time,size,sex
19958.894392298087,174,F
19959.41750567378,175,F
19960.4294589034,176,F
19961.254403416,177,F
19961.382380118033,178,F
19961.805170537435,179,F
19962.243541268494,180,F
19962.671192319525,182,F
19962.871287127982,183,F
19962.99363746668,184,F
19963.132956010937,186,F
19963.7845227142,187,F
19964.08061636575,188,F
19964.331517702365,189,F
19964.719921258846,190,F
19964.88169657852,191,F
19964.933245374512,192,F
19964.939701206877,193,F
19965.02199984279,194,F
19965.306840790916,195,F
19965.312471467627,197,F
19965.79016927111,198,F
19966.959239842083,199,F
19967.29003156659,200,F
19967.430948282752,201,F
19968.244853201984,203,F
19968.835114684767,204,F
19968.922877063796,205,F
19969.129853760496,207,F
19969.547148453636,208,F
19969.953262009672,209,F
19970.20450671015,211,F
19970.612273237886,212,F
19970.950387606794,213,F
19971.053918819267,214,F
19971.443547074967,216,F
19971.68280833692,218,F
19971.693726676665,219,F
19971.70230816135,220,F
19971.74059270771,221,F
19972.60655075636,222,F
19972.79104243936,224,F
19973.49104990331,226,F
19973.710777348366,227,F
19974.562058602125,228,F
19974.692931994865,229,F
19975.01199826192,231,F
19975.266735273428,233,F
19975.875897799888,235,F
19976.069327844376,236,F
19976.586368019285,237,F
19976.75238675784,238,F
19976.96731155035,239,F
19977.40946522302,240,F
19978.575875560062,241,F
19979.224966120775,242,F
19979.23655814739,243,F
19979.65741298846,244,F
19979.754737336527,245,F
19980.124677272408,246,F
19980.19096761983,247,F
19980.422382914832,248,F
19981.369789488628,249,F
19981.701617968643,250,F
19981.8851206874,251,F
19983.100902834827,252,F
19983.217805206503,253,F
19983.29283785144,254,F
19983.494356256528,255,F
19983.805448829116,256,F
19985.286821033304,257,F
19985.571124886457,258,F
19986.534504869214,259,F
19987.72431673335,260,F
19989.7941124837,261,F
19990.648852558068,262,F
19991.743412601347,263,F
19992.505984459593,264,F
19992.533357614113,265,F
19992.99052718221,266,F
19993.647727394717,267,F
19994.2487525531,268,F
19994.743992448788,269,F
19996.437579315818,270,F
19996.745678496456,271,F
19997.697869955242,272,F
0.0,1,M
7653.7658709843345,2,M
14085.57979907329,3,M
14887.034129561653,4,M
16013.480832603858,5,M
16016.402589317473,6,M
16645.15602090432,7,M
16955.45597414196,8,M
16980.45795048606,9,M
17320.93650460867,10,M
18017.20502782814,11,M
18029.582969614192,12,M
18222.139955492014,13,M
18565.506393993855,14,M
18687.105636466058,15,M
18883.131869825036,16,M
18888.776216927316,17,M
18929.709223108788,18,M
18959.17438399092,19,M
18993.515331698556,20,M
19007.865777935855,21,M
19235.83412368198,22,M
19247.456435286913,23,M
19256.79711186979,24,M
19317.00151774642,25,M
19353.926462894804,26,M
19354.73895949617,27,M
19413.507369738614,28,M
19431.806635863548,29,M
19433.903877694327,30,M
19434.137812683937,31,M
19473.17578075134,32,M
19473.561218813564,33,M
19536.76860282443,34,M
19547.91913682299,35,M
19549.028435408836,36,M
19581.89532167697,37,M
19582.813315793923,38,M
19607.051980116656,39,M
19610.24360389886,40,M
19630.304348105677,41,M
19662.195554386184,42,M
19687.01758652115,43,M
19690.734055829034,44,M
19712.26921210046,45,M
19729.39579888178,46,M
19739.59366966272,47,M
19753.98619625091,48,M
19757.833447368426,49,M
19771.71644141186,50,M
19772.849222243967,51,M
19774.447736538048,52,M
19775.721363775127,53,M
19778.805756629077,54,M
19784.757635335438,55,M
19800.820364514362,56,M
19811.477536453083,57,M
19814.857510609665,58,M
19819.738585764546,59,M
19825.54063855847,60,M
19835.690745442007,61,M
19835.821720957367,62,M
19836.016683852107,63,M
19836.11728972544,64,M
19838.49048606508,65,M
19850.212669894918,66,M
19852.533424980633,67,M
19857.569478582238,68,M
19861.02148897769,69,M
19866.67212390744,70,M
19867.426987364317,71,M
19873.634418273265,72,M
19875.302024989414,73,M
19879.752212428983,74,M
19880.060235411143,75,M
19882.098556998324,76,M
19882.87984504067,77,M
19886.790774108325,78,M
19888.478327167548,79,M
19889.026193682374,80,M
19891.049588553455,81,M
19891.867533400466,82,M
19895.136148716138,83,M
19899.07158207272,84,M
19900.678009014846,85,M
19901.51424969541,86,M
19902.584842859378,87,M
19906.837087653224,88,M
19912.067997788632,89,M
19913.269893673154,90,M
19913.31289403304,91,M
19913.737429839402,92,M
19916.31851724723,93,M
19917.157879210696,94,M
19917.628500202805,95,M
19920.178099374367,96,M
19921.497241923753,97,M
19923.346751641417,98,M
19924.126532338476,99,M
19924.643648614932,100,M
19926.558833478168,101,M
19927.267893426637,103,M
19927.526846282544,104,M
19928.08833405019,105,M
19928.133653536184,106,M
19928.829042740577,107,M
19929.103633035324,108,M
19929.424904392166,109,M
19929.849774591163,110,M
19931.09962566738,112,M
19931.983590752712,113,M
19932.188279838592,114,M
19933.052872841876,115,M
19933.414614276295,116,M
19933.974150825226,118,M
19934.163683400395,119,M
19935.44331468739,120,M
19935.87072464768,121,M
19935.959863353874,122,M
19937.14847853659,123,M
19939.11927623302,124,M
19939.825574026418,125,M
19940.862677259167,126,M
19941.017280215634,127,M
19941.59849332884,129,M
19942.177361630504,130,M
19942.899841603936,131,M
19943.276822731383,132,M
19943.63069115276,133,M
19943.78055783785,134,M
19944.045477699958,135,M
19944.07252716823,136,M
19944.215464572037,137,M
19944.24784270819,138,M
19944.975010614013,139,M
19945.197435081565,140,M
19945.661790246388,141,M
19945.82641598483,142,M
19946.709062710677,143,M
19947.21764676691,144,M
19947.231384700433,145,M
19947.834660186734,147,M
19949.557879538545,148,M
19949.586625805605,149,M
19949.783389138007,150,M
19949.856012217304,151,M
19950.317524823025,152,M
19950.485954705193,153,M
19951.43256514434,154,M
19951.665311865945,156,M
19952.082781160487,157,M
19953.30293147974,158,M
19953.842454008318,160,M
19954.34790465893,161,M
19954.490003910294,162,M
19954.57943026889,163,M
19955.11945987393,164,M
19955.854503316365,165,M
19957.403842848784,167,M
19958.044686963192,169,M
19958.166636736307,170,M
19958.794836947734,172,M
19959.180069172988,173,M
19959.35665748076,175,M
19959.994201266287,177,M
19960.49191730046,178,M
19960.519524966086,179,M
19960.678381487498,180,M
19960.72516666199,181,M
19960.743628484608,182,M
19960.944096533185,183,M
19960.985586252147,184,M
19961.433610544078,185,M
19961.782047325818,186,M
19962.066098107698,187,M
19962.34189183249,188,M
19962.51448824111,189,M
19962.515015414858,190,M
19962.849008661877,191,M
19963.552385251027,192,M
19963.657232198508,193,M
19964.412171200507,194,M
19964.612067926417,196,M
19964.790350384697,197,M
19965.0602126162,199,M
19965.375439313346,200,M
19965.45267187804,202,M
19965.720090755152,204,M
19966.198534421255,206,M
19966.35119561702,208,M
19966.70394136622,210,M
19967.14045446751,211,M
19967.285020641943,212,M
19967.571202854822,213,M
19968.39994862248,215,M
19968.679785646058,216,M
19968.775448226785,217,M
19969.06567887264,219,M
19970.266401400422,220,M
19970.52839571754,221,M
19971.08698502329,222,M
19971.83465585892,223,M
19971.9544595707,224,M
19972.406377283864,225,M
19972.84533341925,226,M
19973.273543072894,227,M
19973.307496583995,228,M
19973.66395595258,229,M
19974.14348108217,230,M
19975.091051027783,231,M
19975.38988957888,232,M
19975.52311527987,233,M
19975.806547200806,234,M
19976.948944744112,235,M
19977.016623510448,236,M
19977.270124695766,237,M
19978.347106054436,238,M
19980.857468864473,239,M
19981.342557502234,241,M
19982.12978408124,242,M
19982.19565199369,243,M
19983.67168921572,245,M
19984.253361265426,246,M
19984.261014856944,247,M
19984.898041606615,248,M
19985.129585688657,249,M
19986.381916618913,250,M
19986.480630695318,251,M
19986.691672109544,252,M
19987.253294737882,253,M
19987.724752719445,254,M
19988.361442745296,255,M
19988.770020636348,256,M
19991.476182128044,257,M
19991.710245158807,258,M
19991.892005753754,259,M
19993.878663399242,260,M
19994.184686341898,261,M
19994.267836375468,262,M
19994.43660360566,263,M
19995.53535632831,264,M
19997.461198500132,265,M
19998.48045293702,266,M
