time,size,sex
19821.6616831952,84,F
19826.411789772785,85,F
19828.31093329008,86,F
19829.492134112144,87,F
19836.879167122235,88,F
19837.009405510154,89,F
19838.399885663664,90,F
19839.144371887225,91,F
19839.41538475874,92,F
19839.659498733836,93,F
19840.451450355995,94,F
19843.220076239155,95,F
19843.32025413315,96,F
19846.47578114337,97,F
19847.47709623737,98,F
19847.911314893412,99,F
19852.01813460053,100,F
19854.01650771029,101,F
19854.338038117847,102,F
19854.39516901813,103,F
19856.171314940755,104,F
19856.419493487843,105,F
19856.949058329854,106,F
19863.86721409484,107,F
19864.511708326354,108,F
19864.56270092368,109,F
19865.760282067902,110,F
19865.92784513961,111,F
19868.279285219993,112,F
19868.930865927163,113,F
19871.418716122807,114,F
19871.84161316142,115,F
19872.947236376607,116,F
19875.67482503402,117,F
19876.050300776875,118,F
19876.070369522306,119,F
19877.60342441907,120,F
19877.878426360687,121,F
19877.88320462657,122,F
19880.275205524962,123,F
19880.593598321208,124,F
19881.0257076368,125,F
19882.719148463184,126,F
19882.824544195115,127,F
19882.897291428388,128,F
19883.41111674673,129,F
19885.20679920858,130,F
19887.018969574652,131,F
19888.387160196984,132,F
19888.594710289315,133,F
19888.924963330923,134,F
19889.297628378157,135,F
19891.0496837153,136,F
19891.27990449655,137,F
19893.443543031808,138,F
19895.232492285122,139,F
19895.7216948011,140,F
19897.298851921085,141,F
19898.589481700103,142,F
19899.20988709018,143,F
19899.640185267035,144,F
19900.05321395764,145,F
19900.23036718187,146,F
19900.638540653938,147,F
19900.73165662892,148,F
19900.881046859973,149,F
19901.005395629963,150,F
19901.199604222496,151,F
19901.97924120809,152,F
19903.581423712294,153,F
19903.976296150875,154,F
19905.529598426954,155,F
19906.527905348757,156,F
19906.630105590735,157,F
19907.207779243814,158,F
19907.440589886864,159,F
19908.356191660125,160,F
19908.5184564896,161,F
19909.216368481906,162,F
19909.32244339148,163,F
19911.63181447657,164,F
19915.0012569873,165,F
19916.822371008468,166,F
19917.80716289454,167,F
19918.59826337388,168,F
19918.97086906077,169,F
19919.539954895816,170,F
19919.712045583256,171,F
19920.134934564503,172,F
19923.042866692336,173,F
19923.360563753384,174,F
19923.59007012555,175,F
19923.81450440385,177,F
19923.90307321701,178,F
19924.553761925596,179,F
19924.86106645733,180,F
19925.193181337036,181,F
19925.504724181363,182,F
19926.427070331854,183,F
19926.4289686764,184,F
19927.000663934792,185,F
19927.411385340554,186,F
19927.87629828698,187,F
19927.91590771999,188,F
19927.938808018065,189,F
19928.430129280023,190,F
19928.554602155993,191,F
19929.966201384614,192,F
19929.984413064158,193,F
19930.234861214598,194,F
19930.628857537493,195,F
19930.77546202565,196,F
19930.980376143954,198,F
19931.01477294996,199,F
19931.420593968283,200,F
19931.966128197877,202,F
19932.4177203357,203,F
19932.682202395215,204,F
19932.71555413105,206,F
19932.83033857302,208,F
19934.709482691607,210,F
19934.827728333035,211,F
19935.42713414265,212,F
19935.863548483176,214,F
19936.29425999401,215,F
19936.41014242764,216,F
19936.534561263674,218,F
19936.98054728448,219,F
19937.283217013908,221,F
19937.496978533018,222,F
19938.028309776517,223,F
19938.52463389655,225,F
19938.77056536312,226,F
19938.86390478973,227,F
19939.17735929123,228,F
19939.634671943648,229,F
19939.983184335662,230,F
19940.062549056725,231,F
19940.44507001489,232,F
19940.815262604196,233,F
19941.014131374694,234,F
19941.054550200013,235,F
19941.100892987502,236,F
19941.126346886675,237,F
19941.154027859895,238,F
19941.227743467698,239,F
19941.25892509673,240,F
19941.759055707473,241,F
19941.94139057035,242,F
19942.201436728414,244,F
19942.267489667767,245,F
19942.33386506978,246,F
19942.518805666783,247,F
19942.976701569107,249,F
19943.3537266164,250,F
19943.395276683652,251,F
19943.43035674462,252,F
19943.548460791088,253,F
19943.655373447735,254,F
19943.802129375956,256,F
19943.828176123196,257,F
19943.85703535225,258,F
19943.983060011633,259,F
19944.330887136573,260,F
19944.343342941218,261,F
19944.34731491543,262,F
19944.50976613763,263,F
19944.621488580182,264,F
19944.63806446014,265,F
19944.641624282765,266,F
19944.679267951848,267,F
19945.167154891933,268,F
19945.77760443178,269,F
19946.302924625754,270,F
19946.3612444662,271,F
19946.38771934536,272,F
19946.45685965996,273,F
19946.68298017566,274,F
19946.74790642578,275,F
19946.788251224338,277,F
19946.84699029531,278,F
19947.046550832518,279,F
19947.08489700406,280,F
19947.34320580272,281,F
19947.705984094267,282,F
19947.867654425358,284,F
19948.372294651334,285,F
19948.50546172159,286,F
19948.741706914112,288,F
19948.97779247851,289,F
19949.451654421322,290,F
19949.496634425417,292,F
19949.594963906497,294,F
19949.630206758564,296,F
19949.64154531487,297,F
19949.844658879563,299,F
19949.866529156858,300,F
19950.06933282164,301,F
19950.610229356756,303,F
19950.837732437023,305,F
19950.912075032564,306,F
19950.975167162225,307,F
19950.992200611458,309,F
19951.337089579905,310,F
19951.642506511052,311,F
19951.727670342934,313,F
19952.36895556391,315,F
19952.508829527,316,F
19952.62918315462,317,F
19952.738818403766,318,F
19952.999164091292,320,F
19953.641757381614,322,F
19953.73742139348,323,F
19953.781244901427,324,F
19953.811426369983,325,F
19953.86046579864,326,F
19953.89129125467,327,F
19954.151167073887,329,F
19954.309388252466,331,F
19954.6958150023,332,F
19954.880574650513,333,F
19954.96232093574,334,F
19955.212596332713,335,F
19955.260967923037,336,F
19955.353492767015,337,F
19955.521914242654,339,F
19955.590924783835,340,F
19955.65545133764,342,F
19955.833245646045,343,F
19955.87421151985,344,F
19956.12019107926,345,F
19956.126933800762,346,F
19956.167946653964,347,F
19956.197045331464,348,F
19956.22645995837,349,F
19956.267189086495,350,F
19956.485965074193,352,F
19956.604717837217,353,F
19956.614792883433,354,F
19956.776943966135,356,F
19956.909850345473,358,F
19956.91147027739,360,F
19957.26643913595,361,F
19957.52564753233,362,F
19957.81518907858,364,F
19958.03420172497,366,F
19958.06857429741,367,F
19958.17622020013,368,F
19958.266735650093,369,F
19958.568087811847,370,F
19958.576318112373,372,F
19958.789292213914,373,F
19958.851548562146,375,F
19958.93002778297,377,F
19959.109041521617,378,F
19959.10944729241,379,F
19959.294275807395,381,F
19959.362687986835,382,F
19959.510062071193,383,F
19959.536842103105,384,F
19959.93597839517,385,F
19960.00669590964,386,F
19960.02369323785,387,F
19960.057937855516,388,F
19960.592165370872,389,F
19960.729547519524,391,F
19960.808369109265,393,F
19960.872984234175,394,F
19960.945492104893,396,F
19961.573690096437,397,F
19961.608912360556,398,F
19961.989185262533,399,F
19962.081771879035,401,F
19962.18895107809,402,F
19962.237951538853,404,F
19962.34099278047,405,F
19962.375138869505,406,F
19962.513403457433,407,F
19962.720077113274,408,F
19962.778830763727,409,F
19962.871116385715,411,F
19962.924545850954,412,F
19962.986723968643,413,F
19962.99940886127,415,F
19963.10247816514,416,F
19963.110354485525,417,F
19963.13940597755,418,F
19963.77303500891,419,F
19963.891413770787,420,F
19964.104747388254,421,F
19964.365441355425,422,F
19964.512397505343,424,F
19964.52752955558,425,F
19964.64007140961,426,F
19964.90481023364,427,F
19965.057083682972,428,F
19965.658972159865,429,F
19965.664772218865,431,F
19965.749086657426,433,F
19965.859824328556,434,F
19966.05294162394,435,F
19966.068089560802,436,F
19967.23790472379,437,F
19967.246941993304,438,F
19967.515414757014,439,F
19967.582381551172,441,F
19967.754219216673,443,F
19967.782265538684,445,F
19968.041578542994,446,F
19968.104803151637,448,F
19968.142812733047,449,F
19968.290825687985,450,F
19968.607268870765,452,F
19968.610538315115,453,F
19968.69473799967,454,F
19968.808574194492,456,F
19969.379052920824,457,F
19969.381934146983,458,F
19969.530472617254,460,F
19969.56893456832,461,F
19969.83449425142,463,F
19970.13707563177,464,F
19970.500917188696,465,F
19970.87899788911,466,F
19971.135668154322,467,F
19971.171302499493,468,F
19971.67635327232,469,F
19972.284961710127,470,F
19972.371831305038,472,F
19972.47090676042,474,F
19972.525197774205,475,F
19972.54009319681,476,F
19972.678180147643,477,F
19973.12983060187,478,F
19973.163220091978,479,F
19973.302752790045,480,F
19973.322749938343,481,F
19973.43645900812,483,F
19973.60950183263,484,F
19973.64520526242,485,F
19973.708926657324,487,F
19974.104645804626,488,F
19974.164413509545,489,F
19974.261069114003,490,F
19974.89877072535,491,F
19975.047485974188,492,F
19975.10077548801,494,F
19975.126140893357,496,F
19975.14520783307,497,F
19975.188154699357,498,F
19975.555150306962,500,F
19975.645210276478,501,F
19975.970351192587,502,F
19976.065591285063,504,F
19976.10666428357,505,F
19976.206889421373,506,F
19976.20879924191,507,F
19976.257063525554,509,F
19976.2573933361,511,F
19976.2843677607,512,F
19976.35660580921,513,F
19976.365983766234,515,F
19976.367994828615,516,F
19976.650043275517,517,F
19976.972712792303,518,F
19977.220626088754,519,F
19977.385394681292,520,F
19977.556729261214,522,F
19977.701064738914,523,F
19977.973039658733,525,F
19977.994710563642,526,F
19978.1190449264,527,F
19978.392655194573,528,F
19978.446815867308,529,F
19978.83851218247,530,F
19979.247382970272,532,F
19979.740271057453,533,F
19979.954334768216,534,F
19980.73952843356,535,F
19980.828537596568,536,F
19981.15260438509,537,F
19981.44251612898,538,F
19981.641413124424,539,F
19981.796803366284,540,F
19981.863632544653,541,F
19981.89806409416,542,F
19981.953667941125,543,F
19982.00504564311,544,F
19982.188356556664,546,F
19982.60507818927,547,F
19982.83020864773,548,F
19982.830700529965,549,F
19983.137815426267,550,F
19983.3101949806,551,F
19983.496085157796,552,F
19983.667608313885,553,F
19983.76127281856,554,F
19983.915110180667,555,F
19984.3428746711,556,F
19984.498942168273,557,F
19984.61710305149,558,F
19984.737541112427,559,F
19984.99748079282,560,F
19985.443715475627,561,F
19986.276920053457,562,F
19986.358111707603,563,F
19986.36942488369,564,F
19986.409163701814,565,F
19986.4757431854,566,F
19986.50797486521,567,F
19986.734606604994,568,F
19986.862448943626,569,F
19987.4613339634,570,F
19987.49411083383,571,F
19987.512646878415,572,F
19987.6287630267,573,F
19987.78724863943,574,F
19987.90998809988,575,F
19988.060938835875,576,F
19988.28391486444,577,F
19988.478929214278,578,F
19988.96947786223,579,F
19989.45674392624,580,F
19989.522915106845,581,F
19989.57789659402,582,F
19989.677784764146,583,F
19989.748033472584,584,F
19989.81716280694,585,F
19989.905549589195,586,F
19990.97527840511,587,F
19991.799559629373,588,F
19991.821450029467,589,F
19991.98040663488,590,F
19992.417416896536,591,F
19993.423577386697,592,F
19993.694189161142,593,F
19994.062718300298,594,F
19994.678698934018,595,F
19995.409189694143,596,F
19995.669397901194,597,F
19996.61699063377,598,F
19996.86376806531,599,F
19996.89769929015,600,F
19997.231645702534,601,F
19997.33762822204,602,F
19997.742432531097,603,F
19997.766547254214,604,F
0.0,1,M
8446.64205082525,2,M
10443.000088513754,3,M
11223.502342690503,4,M
12744.664239373951,5,M
12786.961487020995,6,M
13159.360265750936,7,M
14594.37862754569,8,M
15228.368888257457,9,M
16730.68925383951,10,M
16814.083418242237,11,M
17572.08511428968,12,M
18129.93122407266,13,M
18206.08627556242,14,M
18324.212040661132,15,M
18358.405624514595,16,M
19004.910980150802,17,M
19030.93602822431,18,M
19033.636072455567,19,M
19107.264991110424,20,M
19143.49546599473,21,M
19161.27320771153,22,M
19161.407188817735,23,M
19183.211940456094,24,M
19219.39035720991,25,M
19284.791199002168,26,M
19410.86578411186,27,M
19412.970795266556,28,M
19420.940983664233,29,M
19460.006423571132,30,M
19493.730791324313,31,M
19512.95257987061,32,M
19518.569178494843,33,M
19523.16481174326,34,M
19538.56252518073,35,M
19543.46806088533,36,M
19560.381819714545,37,M
19567.195801151713,38,M
19570.533231696558,39,M
19576.135822539658,40,M
19577.562266811834,41,M
19579.755499655974,42,M
19581.00335336846,43,M
19594.467349899387,44,M
19636.44278811956,45,M
19654.39504425789,46,M
19658.200556138123,47,M
19663.243002372936,48,M
19663.90598903247,49,M
19668.84855897016,50,M
19672.287126445237,51,M
19674.820669702767,52,M
19676.65653057387,53,M
19679.392556301475,54,M
19685.07185289877,55,M
19687.253824938565,56,M
19688.29433297361,57,M
19702.128440887496,58,M
19703.01373258775,59,M
19704.488674845514,60,M
19706.635783889302,61,M
19708.57918524385,62,M
19712.260153921645,63,M
19712.399722864917,64,M
19712.52427669225,65,M
19724.84369441816,66,M
19725.092577303523,67,M
19731.63502637004,68,M
19733.15226339905,69,M
19737.78052268865,70,M
19742.271484001434,71,M
19745.065631819925,72,M
19747.09077292111,73,M
19748.768414236703,74,M
19750.681315973354,75,M
19759.30194774883,76,M
19759.95455640351,77,M
19763.60895413045,78,M
19764.955395202527,79,M
19770.24675879903,80,M
19773.87827880893,81,M
19773.897116224514,82,M
19776.601024565076,83,M
19776.70804547208,84,M
19777.476475895175,85,M
19783.101794071696,86,M
19788.930598055245,87,M
19789.429815379302,88,M
19795.912106681248,89,M
19801.474366878476,90,M
19803.78515102117,91,M
19805.491665640955,92,M
19807.249674491166,93,M
19809.433774667774,94,M
19810.61878137866,95,M
19810.701158331416,96,M
19812.526047583233,97,M
19813.210003116175,98,M
19820.365835022352,99,M
19821.344147508415,100,M
19821.790433747345,101,M
19823.301050527647,102,M
19823.645725578885,103,M
19825.989405526867,104,M
19826.78379263582,105,M
19831.578249787803,106,M
19831.587237880245,107,M
19831.819975485203,108,M
19834.189653776655,109,M
19834.492868003683,110,M
19835.333466639815,111,M
19836.58991991248,112,M
19837.306948658028,113,M
19839.307876303577,114,M
19846.386846458347,115,M
19848.414933207634,116,M
19848.81270707102,117,M
19849.01317286141,118,M
19850.8194488918,119,M
19853.709257327446,120,M
19853.720582764945,121,M
19857.241391708118,122,M
19858.512523050842,123,M
19859.709578060996,124,M
19859.710850413463,125,M
19860.245664968534,126,M
19861.00748484279,127,M
19861.65048353208,128,M
19862.101410518895,129,M
19862.696458352875,130,M
19865.51220554767,131,M
19865.837637299526,132,M
19866.491855653734,133,M
19866.79903866157,134,M
19867.935220169344,135,M
19869.706788133273,136,M
19869.992708736296,137,M
19871.27545987798,138,M
19872.218279675435,139,M
19872.24171390901,140,M
19873.92297934246,141,M
19874.518337419013,142,M
19874.64910488055,143,M
19876.319559563148,144,M
19877.037172232336,145,M
19877.29835113059,146,M
19877.706303261162,147,M
19878.010379742274,148,M
19878.448270074256,149,M
19879.288006605657,150,M
19879.585857755388,151,M
19879.67100638373,152,M
19879.761988800637,153,M
19885.314672505632,154,M
19888.25889836162,155,M
19888.414869273918,156,M
19889.315323840303,157,M
19890.585829965996,158,M
19891.0353297278,159,M
19892.405177127483,160,M
19894.654163145344,161,M
19894.956681828382,162,M
19895.065189069377,163,M
19895.079298262128,164,M
19896.259068297193,165,M
19896.62907444331,166,M
19897.067339276728,167,M
19897.09645849036,168,M
19897.92644152772,169,M
19898.242414790944,170,M
19899.189096354432,171,M
19899.280035813645,172,M
19900.140331488434,173,M
19900.96964341941,174,M
19901.040759922667,175,M
19901.464262568552,176,M
19901.885941429147,177,M
19902.212654695548,178,M
19902.6728922631,179,M
19903.63694009854,180,M
19904.280183399194,181,M
19904.62691774042,182,M
19905.139969918542,183,M
19905.22961683235,184,M
19905.72379326317,185,M
19907.375438026287,186,M
19907.706868537498,187,M
19908.016065437092,188,M
19908.664869075725,189,M
19910.8611245845,190,M
19911.368473045986,191,M
19911.634221633572,192,M
19912.71292576657,193,M
19913.895033627145,194,M
19914.120976800346,195,M
19914.194681655394,196,M
19915.241547712307,197,M
19916.12310823078,198,M
19916.27311300677,199,M
19916.89522329344,200,M
19917.035725410427,201,M
19917.25626659641,202,M
19918.352600203463,203,M
19918.513654614435,204,M
19918.703526059453,205,M
19919.699981155878,207,M
19920.94057093803,208,M
19921.93479877772,209,M
19922.821987809373,210,M
19923.801128887128,211,M
19924.832701600375,212,M
19925.0875609024,213,M
19925.296089711075,214,M
19926.151847287376,215,M
19926.745480671332,216,M
19926.765237074334,217,M
19927.177445451718,218,M
19927.22592186176,219,M
19928.545691339914,220,M
19928.80168219816,221,M
19928.84419973518,223,M
19930.281439830644,224,M
19930.51385872607,225,M
19930.725079261938,226,M
19931.060223890632,227,M
19931.382325172555,229,M
19932.03002226405,231,M
19932.19884360951,232,M
19932.30556960015,233,M
19932.327014251416,234,M
19932.446415096016,235,M
19933.012287836387,236,M
19933.121563172866,237,M
19933.51913922407,238,M
19933.559119610385,239,M
19933.736651775416,240,M
19934.63346810488,241,M
19934.755649637777,242,M
19934.951531654315,244,M
19935.04075161747,245,M
19935.13802795794,246,M
19935.479714982484,247,M
19935.59150648223,249,M
19935.650894053248,250,M
19935.97324306602,252,M
19936.638281210333,253,M
19936.63846840264,254,M
19936.981104560702,255,M
19937.372574780497,257,M
19937.63275718445,258,M
19938.04515291508,259,M
19938.203862063023,260,M
19938.212733176497,262,M
19938.37698361067,263,M
19938.39691747007,264,M
19938.55060137608,265,M
19938.888418532442,266,M
19939.007818986283,268,M
19939.232031616288,269,M
19939.316349641103,270,M
19939.450908899944,271,M
19939.67982834694,273,M
19939.8601039058,274,M
19939.928995505423,275,M
19940.127292088153,277,M
19940.15300383684,278,M
19940.236550683876,280,M
19940.408578044502,281,M
19940.77177001432,283,M
19940.869283348657,284,M
19941.46384617619,286,M
19941.893224453626,288,M
19942.303837942207,289,M
19943.030632432765,290,M
19943.461129976116,291,M
19943.790107027708,292,M
19944.14258632638,294,M
19944.43638731287,295,M
19944.541344931997,296,M
19944.5642712061,297,M
19944.88729969811,298,M
19945.092028675197,299,M
19945.09321928806,300,M
19945.54961033082,301,M
19945.723658615927,302,M
19945.91974667131,303,M
19946.157067639775,304,M
19946.59219654842,305,M
19946.75324727018,307,M
19946.80175827421,308,M
19947.331362038178,309,M
19947.391780595583,310,M
19947.4117975384,312,M
19947.5778591778,313,M
19947.724747034084,314,M
19947.88723054991,315,M
19947.991902122914,316,M
19948.11038684559,317,M
19948.17463869185,318,M
19948.768623613647,319,M
19948.881341767552,321,M
19949.121700289015,322,M
19949.146776050577,323,M
19949.223488002946,325,M
19949.612035414997,326,M
19949.632729607278,327,M
19949.86109645949,328,M
19949.90798192804,330,M
19950.12016556793,331,M
19950.183951388906,333,M
19950.489002551814,335,M
19950.617696257927,337,M
19950.903519041716,339,M
19951.05777609756,340,M
19951.076099711707,342,M
19951.088415767492,344,M
19951.198767245834,345,M
19951.585754623364,346,M
19951.676488221143,347,M
19951.705220018317,348,M
19952.263162976284,349,M
19952.37729108124,351,M
19952.4304099786,352,M
19952.696345340384,353,M
19952.808122104758,354,M
19952.966001437067,355,M
19953.003509762897,356,M
19953.253019727472,357,M
19953.365246735295,358,M
19953.42590723909,359,M
19953.47628290259,360,M
19953.67776920575,361,M
19953.69684513829,363,M
19953.76818852036,364,M
19953.78737396742,366,M
19953.85266046055,367,M
19953.87382048068,369,M
19953.923461283608,370,M
19953.93233033104,371,M
19954.054530803212,372,M
19954.294941940938,373,M
19954.42487542599,374,M
19954.721179256707,375,M
19954.826789747618,376,M
19955.141773645555,377,M
19955.234370342532,378,M
19955.35563546035,379,M
19955.42334023839,380,M
19955.74600452281,381,M
19955.890103745147,382,M
19955.970363405973,383,M
19956.362217321766,385,M
19956.82459217564,386,M
19956.88206304501,387,M
19956.93565429639,388,M
19957.491455996224,390,M
19957.630855266383,391,M
19957.721789662482,392,M
19957.96690324315,394,M
19958.077362231732,396,M
19958.097428332472,397,M
19958.45675798382,399,M
19958.87683103193,400,M
19959.13545997743,401,M
19959.456884281146,402,M
19959.651913157388,403,M
19959.67991686354,405,M
19959.755561368886,407,M
19960.04182258949,408,M
19960.11909249097,409,M
19960.199034689518,410,M
19960.385913001377,411,M
19960.41843357539,412,M
19960.602919875222,413,M
19960.934241634037,414,M
19961.121400601645,416,M
19961.166686995275,417,M
19961.209942174897,418,M
19961.530935608534,420,M
19961.558192978348,422,M
19961.617433416235,424,M
19962.02167874832,425,M
19962.18232992521,426,M
19962.392812242622,427,M
19962.72978952606,428,M
19962.74990982285,429,M
19962.820308420334,430,M
19962.846600171226,431,M
19963.256369637787,433,M
19963.276377260798,434,M
19963.34428803951,435,M
19964.32213414187,437,M
19964.32345126969,438,M
19964.689268541646,439,M
19964.861285134597,441,M
19964.993455823995,443,M
19965.211120849977,444,M
19965.435164466035,445,M
19965.460936495427,446,M
19965.512756531083,447,M
19965.632027480588,448,M
19965.723526807593,449,M
19965.72430462126,451,M
19966.698841449623,452,M
19966.781551893193,454,M
19966.81181696579,455,M
19966.986010400164,457,M
19967.042053735877,458,M
19968.037815613938,459,M
19968.11069958531,460,M
19968.128219756163,461,M
19968.156123628898,462,M
19968.51115379086,463,M
19968.721952417545,464,M
19968.893263191436,465,M
19968.96234677613,466,M
19969.100094767546,467,M
19969.29779720656,468,M
19969.42037332763,469,M
19969.48202599466,470,M
19969.612390069775,472,M
19969.828153463684,473,M
19969.955291423634,475,M
19970.03881775898,476,M
19970.13413117347,477,M
19970.19386032873,479,M
19970.28850711742,480,M
19970.489521049112,481,M
19970.497070027883,482,M
19970.556524739706,483,M
19970.587902171654,484,M
19970.60567579223,485,M
19970.78863574897,486,M
19971.026933955756,487,M
19971.220367305614,488,M
19971.220759581236,489,M
19971.650386466972,490,M
19971.999551186724,491,M
19972.10923047824,492,M
19972.164725533337,493,M
19972.373573505844,494,M
19972.479790739282,495,M
19972.787300361826,497,M
19972.80952085652,498,M
19972.96761182929,499,M
19973.17686735046,500,M
19973.259795524344,502,M
19973.401212826768,503,M
19973.80227485153,504,M
19974.239320828634,505,M
19974.288504392815,507,M
19974.492976719,509,M
19975.158050425387,510,M
19975.236511530497,511,M
19975.37103719519,512,M
19975.736897761217,513,M
19975.896440672506,514,M
19976.677200022626,515,M
19976.73674366765,516,M
19976.8082790403,517,M
19976.89956861006,519,M
19977.10478731893,520,M
19977.152256437468,521,M
19977.790401323968,522,M
19977.815558510854,523,M
19977.8399557311,524,M
19978.140414860347,525,M
19978.369566101006,526,M
19978.471370788877,527,M
19978.728239434276,528,M
19979.18705710609,529,M
19979.503601653152,530,M
19979.749123138678,531,M
19979.898847428052,532,M
19979.932690749854,533,M
19979.963420665412,535,M
19979.99305738922,537,M
19980.40440286622,538,M
19980.492459855435,539,M
19980.532208944765,540,M
19980.671621689584,541,M
19980.9561261,542,M
19981.197957449433,543,M
19981.265841524386,544,M
19981.752501827796,545,M
19982.094350766354,546,M
19982.114874830462,547,M
19982.43651816711,548,M
19982.628106781012,549,M
19982.866929051368,550,M
19983.525511268606,551,M
19983.543673384982,552,M
19983.630490442127,553,M
19984.060843396495,554,M
19984.155037802135,555,M
19984.20618765248,556,M
19984.48332087764,557,M
19984.895746511247,558,M
19985.39745403561,559,M
19986.27892628894,560,M
19986.685306458003,561,M
19986.715864377544,562,M
19988.006887176056,563,M
19988.482736781836,564,M
19989.066665786573,565,M
19990.274273214287,566,M
19991.010719046135,567,M
19991.143001989127,568,M
19991.760636011837,569,M
19991.77172405819,570,M
19991.9862560303,571,M
19992.392182295112,572,M
19992.577966134355,573,M
19993.726713765453,574,M
19994.614626071732,575,M
19994.941109961095,576,M
19995.57372621505,577,M
19997.1693353137,578,M
19999.492076626273,579,M
