time,size,sex
19954.484921504103,1475,F
19961.215846208965,2001,F
19993.5556981478,453,F
19938.36672817245,2303,F
19990.650550938357,2392,F
19973.779664642494,1216,F
19989.501176958955,116,F
19965.955882640985,1460,F
19982.13937544093,267,F
19948.311924574587,1206,F
19956.64267605227,1695,F
19955.575567390006,2535,F
19994.68598143794,714,F
19969.535505432686,1414,F
19975.79720758401,3462,F
19955.945554195714,2343,F
19984.84638216982,856,F
19953.138476417687,3254,F
19990.92323769829,1201,F
19971.42042031233,3395,F
19948.256324512415,3538,F
19952.988941869804,1502,F
19992.68930026391,1847,F
19986.38786927587,949,F
19976.532888256974,1651,F
19984.118041195063,217,F
19962.8342186329,2260,F
19978.182847187538,1885,F
19980.35411208423,329,F
19965.728721110012,1748,F
19998.60777245831,1288,F
19965.04909826327,1781,F
19983.004765834918,779,F
19980.942549958894,244,F
19999.224272903182,2214,F
19994.564390206513,2070,F
19964.750760513194,889,F
19948.521476989008,2918,F
19956.26198937828,2320,F
19987.477360390432,1399,F
19964.977400499498,680,F
19954.198602848668,2374,F
19989.564871998646,526,F
19983.886950300715,1472,F
19964.301203020354,3056,F
19966.387068193057,3082,F
19983.133424066284,1924,F
19966.149455039435,906,F
19973.895439488915,619,F
19996.48823178713,430,F
19979.90832549469,1457,F
19970.182275767795,1081,F
19966.81920276946,1236,F
19987.980436736758,187,F
19983.332958427574,491,F
19964.65444439365,2296,F
19970.096957003454,645,F
19994.903425118613,428,F
19982.963908868525,2981,F
19992.901366897382,325,F
19991.577286353437,39,F
19998.504060406794,928,F
19970.848319079567,674,F
19995.5460547859,41,F
19984.712628482117,263,F
19939.44389298723,2780,F
19974.100645349215,905,F
19978.209653952927,1050,F
19950.736607445953,1724,F
19976.878368575733,310,F
19961.22321516908,881,F
19999.590512570237,530,F
19973.734369665228,2052,F
19985.827204843783,343,F
19990.06081818103,1117,F
19951.771819338064,2437,F
19981.469961480998,1784,F
19997.30718433753,61,F
19975.238771401895,636,F
19967.98752718887,1291,F
19984.378438142186,751,F
19971.98809376109,1144,F
19964.597285560834,2890,F
19958.684934892768,2038,F
19932.74028921738,3170,F
19978.033941566817,839,F
19994.694581154625,1504,F
19988.074722137728,408,F
19989.377392518476,1632,F
19987.81183512569,1327,F
19990.465473978533,382,F
19962.488703125204,941,F
19968.236215352375,1112,F
19976.36984901963,545,F
19950.911188999373,2258,F
19972.064884550364,1913,F
19979.90891668961,1491,F
19998.244243256075,23,F
19959.5609872301,1729,F
19929.303208441426,2972,F
19973.436010144324,2274,F
19999.825768634673,114,F
19980.52302015889,1931,F
19957.37219147172,2887,F
19991.403891486654,508,F
19997.87588771517,490,F
19982.222741845948,942,F
19963.38257767621,1478,F
19975.33102975727,627,F
19973.13582596284,2681,F
19990.38615486245,1880,F
19983.701799415645,639,F
19959.32062665555,1488,F
19950.714635258726,2218,F
19972.036046041754,1091,F
19995.45707643722,398,F
19989.477836728605,353,F
19973.114793606746,2391,F
19996.47234217538,18,F
19988.85213322691,582,F
19976.622019183083,1444,F
19973.02099227122,1237,F
19953.035629342055,3245,F
19975.217762454642,1207,F
19999.242681383137,38,F
19996.700127222506,19,F
19973.303782062005,1935,F
19953.606732631048,1645,F
19991.394169970354,1537,F
19986.210154599055,1368,F
19952.627326662736,3110,F
19956.095988177276,2321,F
19985.047743152234,1793,F
19951.99360099243,3283,F
19973.188669401454,613,F
19966.625169229013,1773,F
19995.19873744249,252,F
19983.680442704444,337,F
19984.02116238737,2304,F
19990.203805219822,1166,F
19983.246426064925,945,F
19983.514598293335,931,F
19980.157941902427,2695,F
19988.434418121637,1060,F
19981.261252576325,959,F
19991.946966286963,621,F
19967.709361861464,1198,F
19961.016131316108,1638,F
19994.175855820497,168,F
19984.149105709275,1763,F
19981.699745559155,1273,F
19991.66212988595,1115,F
19957.52287008716,2595,F
19964.977273231678,1120,F
19983.487389579837,341,F
19975.809316196395,760,F
19988.870080806908,27,F
19981.542297115015,211,F
19948.98997317484,2233,F
19978.21853369107,795,F
19998.683975088767,1181,F
19967.799891885756,2220,F
19958.383746460244,2822,F
19947.790547252043,3014,F
19990.597657165818,752,F
19969.56373674316,1969,F
19959.476080379565,2852,F
19978.09021805809,2170,F
19955.538209732673,2707,F
19969.190668077455,1811,F
19983.03138953764,1381,F
19960.794630832872,1897,F
19973.580502276323,2978,F
19930.25216770872,2275,F
19991.49933147642,571,F
19943.65395619077,3121,F
19941.186513561865,3013,F
19944.365030635356,1712,F
19997.481992301702,176,F
19985.373126096663,657,F
19969.62582099402,1113,F
19981.04747360203,1074,F
19966.826810873372,3284,F
19968.58128333191,550,F
19972.86819805503,1879,F
19940.74101763167,3041,F
19939.03471520796,2995,F
19996.380437162465,55,F
19988.90137312521,1982,F
19942.54952833097,2528,F
19966.074095950273,1350,F
19994.73322837909,247,F
19984.28366243949,410,F
19981.591466645976,403,F
19961.42024155878,2273,F
19980.702285263385,1171,F
19999.761129098948,1400,F
19957.064078739095,1684,F
19990.234144146612,1808,F
19947.446070377617,2368,F
19982.89832912369,539,F
19959.663223428637,2012,F
19987.986004542647,1004,F
19997.83359814855,2093,F
19953.618465016432,2238,F
19986.430542030153,688,F
19976.668521219373,651,F
19942.934265584667,2740,F
19961.8044187647,2910,F
19982.647430746263,1470,F
19965.557824490836,1953,F
19950.619477775315,3419,F
19973.823916383302,661,F
19981.539454586124,1160,F
19969.715085090902,1109,F
19992.472792720804,348,F
19978.896328923765,2217,F
19938.124392104106,2627,F
19962.478857943286,2519,F
19996.687270813993,139,F
19947.483834281138,3069,F
19987.242476554595,472,F
19985.54991332426,286,F
19978.137958828993,451,F
19978.32335776187,1582,F
19943.999222584782,2119,F
19943.745269188596,3555,F
19984.343160674136,544,F
19943.050775204105,2857,F
19957.710653085607,1462,F
19952.69524902174,2760,F
19974.680958963072,664,F
19979.494940517157,2645,F
19992.865467778913,1158,F
19979.901373595516,1709,F
19999.53408301957,355,F
19983.786764602857,708,F
19948.162889739342,1591,F
19966.88230972963,1390,F
19973.92910884872,735,F
19986.000624757846,988,F
19997.139729250313,780,F
19951.022483551515,2081,F
19977.521738861018,732,F
19932.21032212756,3302,F
19992.05660116241,880,F
19964.126678800687,1884,F
19994.949526371176,1580,F
19977.032600542825,1045,F
19989.464140269058,936,F
19966.473807230082,1810,F
19960.362425399813,1138,F
19960.442098877844,1322,F
19993.217657993,365,F
19962.912040474224,1802,F
19968.457782013735,1410,F
19975.22798131857,1453,F
19996.030466219454,1620,F
19999.3785347455,1098,F
19969.54722606347,1179,F
19980.837721448534,638,F
19992.413373798616,300,F
19987.042611089357,1540,F
19983.36149034213,1235,F
19980.69913537648,248,F
19947.914945221848,1656,F
19985.514917749777,444,F
19968.883443066603,585,F
19950.037880291187,3054,F
19981.251057790425,3083,F
19976.97883794148,569,F
19994.818834292386,982,F
19985.330006027,655,F
19997.40866704575,235,F
19974.28358544786,1286,F
19954.94152091304,2469,F
19975.849121237363,1116,F
19994.928335797642,1220,F
19985.232380607013,1065,F
19967.22152908291,1588,F
19987.027275452303,94,F
19961.691033993167,2363,F
19999.972121912106,2473,F
19977.628558736218,2700,F
19994.121841185995,478,F
19940.299548552543,2701,F
19998.826356760466,328,F
19986.524230118528,1292,F
19990.56693047171,99,F
19969.231720051917,1711,F
19969.019766316193,2243,F
19979.389403129797,1203,F
19972.580964114863,566,F
19997.41709919776,200,F
19950.436112941472,1495,F
19971.635761681333,2816,F
19993.795629901848,965,F
19994.81747940625,288,F
19973.91090847441,3827,F
19974.599299617737,2731,F
19954.708666121176,3037,F
19987.685284522082,1015,F
19983.387984756893,509,F
19985.206742730832,83,F
19952.28787768205,2557,F
19958.001060261573,1550,F
19977.0994334489,971,F
19937.493618783294,2800,F
19973.279765745072,1118,F
19997.065961968543,148,F
19954.712882579206,3045,F
19980.935135701577,462,F
19968.001847876098,681,F
19999.398639476894,198,F
19999.290983761817,323,F
19969.585594126693,993,F
19995.649455031147,257,F
19943.200235421653,2589,F
19980.051991778768,574,F
19953.269950070426,1297,F
19983.65237893253,1515,F
19942.035432113837,2240,F
19988.69334461667,369,F
19994.56875385659,166,F
19932.95242208331,3525,F
19956.143839949844,1451,F
19971.707113729834,1556,F
19997.331706805406,1861,F
19998.826362705946,261,F
19962.1129815189,2664,F
19996.288091395723,9,F
19951.116013471707,2667,F
19979.892343235562,951,F
19976.877448448467,1905,F
19974.935045724582,2381,F
19986.79940943287,1490,F
19950.93291076726,2579,F
19984.793187413412,424,F
19939.3767347551,2350,F
19970.903839077408,229,F
19955.112127112705,1961,F
19967.995333939012,1753,F
19968.798176681852,918,F
19958.020752305973,1768,F
19991.06628579693,306,F
19999.046309100675,153,F
19972.197255281368,1211,F
19974.477224208462,872,F
19997.705572303563,75,F
19969.429277519088,1529,F
19973.32036845661,1466,F
19962.01684747057,1356,F
19968.673677309307,1240,F
19951.67082355019,2347,F
19959.804876653106,1672,F
19989.562434428342,802,F
19978.65997688176,402,F
19993.356504773576,70,F
19979.24121919424,989,F
19983.02121807177,822,F
19963.967137627365,1434,F
19966.6495590347,821,F
19985.97342259767,516,F
19947.892836777166,2356,F
19985.3204215383,2346,F
19964.69785881597,2629,F
19978.807425257783,1421,F
19990.428314446886,245,F
19947.584235040074,2752,F
19981.002780509967,960,F
19989.20329279163,953,F
19992.162324926434,693,F
19957.619186444892,2766,F
19977.37936041336,819,F
19990.787461835356,180,F
19964.252289974633,1122,F
19997.69539638346,209,F
19999.47271192462,2287,F
19977.863694704767,1395,F
19990.27735271185,2828,F
19992.28776174751,375,F
19931.458851046867,3253,F
19994.272663465523,289,F
19996.745166738354,419,F
19971.006691662886,1202,F
19997.046079418174,118,F
19990.97089858887,282,F
19949.195620504626,2461,F
19952.935277004337,3263,F
19996.544604687777,4,F
19969.58004730581,1522,F
19991.70084012707,1076,F
19997.160302182714,438,F
19998.50724175773,150,F
19974.130289096403,1549,F
19977.894290012602,992,F
19979.708898826844,1152,F
19984.947080608366,1822,F
19996.90179401908,266,F
19980.69005638186,603,F
19972.35260419996,2755,F
19969.428722654222,518,F
19985.5815378645,468,F
19995.51259979266,360,F
19932.01763597426,2998,F
19981.8955302461,464,F
19985.508430505637,163,F
19923.876307760667,3573,F
19996.61733792871,2424,F
19954.00705699233,1674,F
19979.295988134483,219,F
19986.60038500733,269,F
19951.41633790213,2011,F
19985.250680099718,215,F
19969.81017909706,948,F
19937.91572580465,3265,F
19941.47458040922,2307,F
19979.540743944748,1479,F
19977.50751828927,2102,F
19978.768230971473,467,F
19996.441610679813,225,F
19945.98545005866,2450,F
19969.80679621399,2271,F
19944.832636735664,2497,F
19975.6039122222,3297,F
19959.052853398636,1599,F
19987.053330385705,616,F
19981.294366494898,1807,F
19992.664326048438,707,F
19991.169963883225,658,F
19974.767447718332,899,F
19972.778925862454,1639,F
19983.92128147297,646,F
19977.323661878916,2148,F
19955.613436113006,1766,F
19966.47743268807,461,F
19991.13612759781,495,F
19980.029716999565,1875,F
19924.758165199564,3199,F
19975.212696680468,2042,F
19974.0633224624,1891,F
19984.165022267993,817,F
19960.324615743175,2242,F
19995.658022641546,111,F
19953.95175418378,2389,F
19936.856642231047,3571,F
19955.72516639664,2774,F
19971.315724626787,1552,F
19970.692881804094,1562,F
19981.46536469407,1308,F
19955.303320871593,1862,F
19950.422716724668,3155,F
19983.119270225485,465,F
19994.676453643486,7,F
19983.714631031497,1503,F
19998.96707629365,373,F
19958.99788794345,1468,F
19976.803978117212,2470,F
19965.067045719734,1454,F
19995.1061159745,0,F
19941.061097908863,2793,F
19980.57768355276,372,F
19983.494241690474,294,F
19963.664830452035,2803,F
19979.927090618577,237,F
19988.996658481847,1436,F
19991.018191273793,315,F
19997.781014411798,1225,F
19963.03577633263,2913,F
19939.012730162704,2660,F
19987.31246651692,273,F
19970.869481803227,1223,F
19963.161807911223,1534,F
19982.90523930703,1267,F
19988.582371909935,290,F
19964.00428165242,1734,F
19989.174647223437,787,F
19975.14262636508,770,F
19963.396607243216,2386,F
19973.824652062754,2253,F
19986.93306354387,2126,F
19987.938242968867,1866,F
19977.185994313506,902,F
19991.89899099667,469,F
19973.22467227666,1380,F
19987.598328616412,1107,F
19958.040252858842,1968,F
19963.913412451468,870,F
19977.67796925237,1366,F
19960.980837505474,1386,F
19956.78173039755,2493,F
19969.68964698096,2704,F
19997.17377610171,3246,F
19956.221459885524,1539,F
19963.037984926777,673,F
19971.06047422627,2632,F
19942.951335339898,2877,F
19969.732436929244,710,F
19991.2840153394,90,F
19976.66598843931,897,F
19961.998028656435,2173,F
19970.564120320687,2875,F
19999.828377343634,2359,F
19965.31543166516,962,F
19988.68144629695,232,F
19964.768798150988,1413,F
19967.043675050547,2031,F
19972.891323669286,3002,F
19975.414166141578,1769,F
19989.916014550876,842,F
19972.50706428914,1013,F
19997.748299143645,2,F
19975.60759749185,601,F
19996.88329521286,3,F
19991.181701273566,1276,F
19929.61221748324,3549,F
19964.809271829177,1916,F
19974.263460167458,625,F
19992.339082449977,454,F
19946.183468180465,3137,F
19959.730250258282,2076,F
19981.416383281896,2212,F
19938.57444600651,2652,F
19968.32770675141,2133,F
19965.536364042568,1791,F
19953.65330869557,2198,F
19958.31880786922,1633,F
19958.68303923174,3279,F
19960.290292784535,1865,F
19960.85465305429,2558,F
19981.763293772292,679,F
19963.768296376587,699,F
19969.82320114487,996,F
19985.739570994596,577,F
19958.482516804623,1992,F
19989.880548010107,334,F
19966.97430467732,2453,F
19974.556049482977,1006,F
19941.775097973346,2705,F
19986.36239841669,581,F
19969.63223873369,1624,F
19972.441083086876,2867,F
19992.472948379163,1020,F
19958.22316333686,1706,F
19985.37920782455,270,F
19980.311406411794,193,F
19999.036842176458,15,F
19955.860235429787,1627,F
19984.076302546662,452,F
19984.570946913,243,F
19950.43208313861,2679,F
19968.50730605618,1602,F
19972.446015684935,1594,F
19938.191167445082,2380,F
19969.89680652371,1972,F
19996.72441632884,278,F
19990.60087202921,246,F
19983.191515393257,124,F
19938.472396066914,2683,F
19973.79220258415,1085,F
19976.749799962858,1956,F
19970.146754892303,2371,F
19971.275597504307,883,F
19952.43223419869,1909,F
19936.376751573647,2643,F
19967.669305741107,1269,F
19978.31060986857,1612,F
19952.1115651081,2495,F
19999.960419808707,178,F
19998.529200223024,136,F
19965.322058758462,2573,F
19956.20079475796,1505,F
19978.3900568796,69,F
19994.952483079112,240,F
19997.89859263649,1483,F
19959.49144504542,2782,F
19993.89538293977,635,F
19984.446645875116,1001,F
19990.355856126775,131,F
19955.27798749806,1761,F
19967.60837613528,1145,F
19963.91501842834,2404,F
19985.668258895847,471,F
19949.691256213897,1747,F
19999.195589205556,20,F
19962.905118337694,1858,F
19931.150352355566,2883,F
19950.284066081647,2467,F
19974.418850774826,1485,F
19980.385116178306,1442,F
19975.330897131687,1501,F
19951.52099505916,1958,F
19943.087398196705,3390,F
19929.220498174327,2634,F
19940.244624432104,2137,F
19964.20293118703,2548,F
19995.542677753532,1640,F
19948.12107964044,2362,F
19990.029456215114,336,F
19986.010679706236,89,F
19963.129667169884,1542,F
19956.02164148789,1551,F
19958.459523097084,1731,F
19978.301767162586,1623,F
19977.461931771773,689,F
19998.435056423106,475,F
19994.97638258207,82,F
19952.802741982985,3443,F
19994.656606456567,318,F
19978.47127255527,785,F
19958.264619235662,1441,F
19983.300902669314,449,F
19997.814390465013,199,F
19970.66381965063,792,F
19974.959516525138,557,F
19975.965857363954,1300,F
19997.871128679482,776,F
19985.916108938996,3158,F
19982.981113359245,1243,F
19992.93244965154,1183,F
19959.40311782775,1827,F
19973.04864054494,1950,F
19995.90662293716,161,F
19988.09810799792,737,F
19986.485195382662,132,F
19971.059017703836,1134,F
19997.32249815982,874,F
19951.84746129996,2610,F
19995.853268693932,3337,F
19972.85233090391,2860,F
19988.596210937692,231,F
19991.496037256195,152,F
19947.691712283642,2078,F
19995.891282032047,158,F
19981.236698243454,923,F
19958.537178243034,2407,F
19970.425067829125,860,F
19970.971190230666,506,F
19972.210008866357,2537,F
19960.53745375331,1555,F
19981.02569639742,961,F
19982.030710997347,383,F
19977.928157063652,718,F
19995.408057732206,2022,F
19985.090850847006,3385,F
19954.922421919786,2425,F
19976.554095255677,1254,F
19993.445402489775,88,F
19956.944105214978,2468,F
19925.219861151534,3271,F
19986.900446611264,381,F
19974.29096286761,1307,F
19948.728699027273,3258,F
19977.279721366456,1799,F
19954.65607287658,1358,F
19950.21119509005,2257,F
19987.951759319636,1911,F
19957.495754377615,2331,F
19983.25136447236,1732,F
19967.828598691813,887,F
19999.854408755742,96,F
19999.773951613428,2278,F
19997.13088685418,1239,F
19978.72898239245,1131,F
19929.10131677523,3514,F
19952.501296743438,2699,F
19957.991815539197,2201,F
19958.431212220115,2316,F
19980.47564745389,324,F
19960.97908155789,1960,F
19962.639516433548,1780,F
19974.25706568825,1324,F
19967.66649798896,1722,F
19975.372122041295,3057,F
19986.803223828694,1326,F
19985.703400439306,212,F
19968.08899616101,778,F
19965.794950970758,1589,F
19975.37795136112,757,F
19994.901363938196,497,F
19993.59088716016,147,F
19973.206729497764,1447,F
19989.578017634427,875,F
19962.126582146742,1163,F
19996.160968553275,72,F
19974.631859443616,331,F
19967.070685550167,3026,F
19976.473103898596,701,F
19997.947819717367,155,F
19988.93418724351,576,F
19971.671534311907,1806,F
19971.01700109264,1303,F
19987.159954501345,204,F
19973.63087171983,608,F
19978.70002799632,2244,F
19989.188326596017,762,F
19999.037898716848,12,F
19953.151452551923,1883,F
19978.8288556479,195,F
19978.884225238,326,F
19963.431769008414,1659,F
19996.632222256692,43,F
19982.673969782496,1686,F
19964.203467932064,1928,F
19977.806979970937,810,F
19964.558897374016,1154,F
19998.11961416003,1619,F
19963.416261580565,2206,F
19983.30332587331,831,F
19996.36892167981,135,F
19965.551460044826,1778,F
19967.92929488462,3119,F
19958.43496823042,1592,F
19973.69211137005,1083,F
19982.18868430603,1053,F
19990.970293621485,58,F
19941.136524591235,2990,F
19986.721796098445,2143,F
19989.515802280555,3319,F
19943.95103454794,1867,F
19979.972804478013,1214,F
19995.079215080554,169,F
19982.69717610915,174,F
19981.57644230242,1019,F
19971.729391716894,3649,F
19979.152632698664,1622,F
19946.547871392937,3303,F
19945.686667813035,2940,F
19964.583677161405,1492,F
19957.36843147784,1898,F
19998.163795406155,772,F
19997.323015836184,47,F
19952.283085975967,2636,F
19999.830586293276,1678,F
19993.432337011098,188,F
19978.71238456926,2333,F
19973.460858948747,1746,F
19993.04976689718,227,F
19955.212510975838,2157,F
19971.99144714044,2114,F
19965.599698344042,1952,F
19968.1102834132,1702,F
19987.836950484398,924,F
19989.039682530525,309,F
19988.295430953247,696,F
19997.984075914817,8,F
19939.901872314,3109,F
19980.354536746032,260,F
19991.17162766476,999,F
19973.998037227764,459,F
19975.128296405255,1789,F
19987.074320974363,789,F
19986.957972970016,67,F
19985.81600223008,994,F
19945.430863915837,2480,F
19976.818354779993,1860,F
19993.66830824697,234,F
19964.500197272722,1934,F
19959.970950497383,2454,F
19991.622336229637,974,F
19990.122677351883,210,F
19983.014310075316,514,F
19968.348564305434,2160,F
19970.079425128315,1776,F
19977.730940865582,2129,F
19980.076413727715,1676,F
19990.399666762136,397,F
19951.000312083677,1625,F
19989.212354218518,972,F
19956.233381976534,3327,F
19954.77399409021,2394,F
19974.835351035275,838,F
19947.786395945706,3628,F
19982.475100945758,697,F
19972.06569120547,1440,F
19987.099508849045,837,F
19981.0973357991,814,F
19978.82909859232,2770,F
19990.158773507334,208,F
19967.42591300072,3470,F
19938.471256515237,2909,F
19995.240968552855,145,F
19988.30325765369,386,F
19990.254115538006,1406,F
19981.724975482713,98,F
19986.35427805718,1379,F
19996.916936575966,1213,F
19989.599467604854,10,F
19984.798432493655,79,F
19982.760957933588,385,F
19996.613339379852,63,F
19965.619355793366,1993,F
19973.005490272382,1618,F
19981.84512585618,957,F
19945.8601074981,3169,F
19928.613643903722,2229,F
19960.52996926239,2032,F
19960.556578076947,1049,F
19966.558446650753,2429,F
19961.97992820856,2252,F
19973.545842730564,485,F
19987.263082077563,2069,F
19994.338144829402,51,F
19952.108499209367,1788,F
19975.042817737074,1846,F
19957.273165108258,1508,F
19975.25569606924,1257,F
19986.511049783727,322,F
19991.446244818966,1186,F
19995.33544444151,151,F
19997.388680696684,1208,F
19949.45228704654,2247,F
19995.713924856238,48,F
19973.36328355045,1204,F
19958.514885433997,1922,F
19992.221458208856,983,F
19998.855917296958,1687,F
19994.11744335831,494,F
19958.60262018023,2511,F
19975.775030818397,556,F
19995.605469347505,389,F
19971.617522808614,3399,F
19956.436463271624,2666,F
19984.729102725898,392,F
19999.442354067352,226,F
19976.564588300338,1525,F
19976.4427267172,359,F
19953.542914707326,1629,F
19992.83706716058,317,F
19976.90463635401,1951,F
19987.382085106958,567,F
19962.7128794697,980,F
19953.13131010184,2294,F
19987.297158575704,624,F
19959.54808987031,2772,F
19975.374809095698,1403,F
19974.36968469471,1132,F
19963.030131880627,1443,F
19986.225378363433,1022,F
19955.02002632978,1670,F
19990.703056749233,110,F
19958.984896945018,2345,F
19997.46317147162,1679,F
19949.54206883643,1106,F
19970.59808673024,1007,F
19990.618012054925,984,F
19976.89841412996,919,F
19979.77266640081,549,F
19996.25651001425,154,F
19955.716692125003,3108,F
19947.87857923606,1448,F
19993.538157925384,827,F
19994.914324467878,1772,F
19965.743185304007,515,F
19993.63066795694,2487,F
19972.656703277116,1190,F
19989.311329842876,1370,F
19997.555286607192,1888,F
19978.58075161411,479,F
19982.61713377058,256,F
19977.083224111266,788,F
19971.62407045895,1498,F
19984.715762440035,2599,F
19959.866087638555,2239,F
19969.407997477985,1331,F
19966.81124941725,1140,F
19980.887967049635,1545,F
19986.90705490249,533,F
19968.660794111584,1631,F
19943.835356570286,1942,F
19953.156662108784,1264,F
19989.439989184422,1519,F
19980.17301372566,1704,F
19933.086944341514,2718,F
19998.40767521423,36,F
19973.751423029935,2283,F
19946.717233960913,2508,F
19979.42636822505,1304,F
19982.398403335388,302,F
19981.18251573067,1159,F
19982.828413456315,304,F
19991.622760852915,579,F
19978.237906861832,441,F
19975.55898633516,426,F
19963.726567095528,2101,F
19990.236686386917,834,F
19991.523842465005,117,F
19938.717557799326,2637,F
19933.843645618992,2992,F
19980.300936692503,146,F
19935.70985561714,3096,F
19999.742721460625,119,F
19972.448074509233,1209,F
19939.435138979017,3146,F
19975.777921155124,2245,F
19976.570475436918,1566,F
19987.306619454015,339,F
19987.29176826787,362,F
19988.41182900111,666,F
19958.8969348394,2248,F
19987.566343652732,1165,F
19994.459707191112,37,F
19985.89015394879,1124,F
19939.928462813867,1917,F
19990.98393057787,185,F
19957.039118474335,3149,F
19982.19605689486,2344,F
19940.119868497084,3198,F
19979.379026125614,2082,F
19981.895383081242,1275,F
19996.634153107738,49,F
19987.77182612675,825,F
19977.09240794186,1247,F
19977.188453351726,316,F
19986.271996636617,1642,F
19983.74199292755,455,F
19983.29194178111,344,F
19990.3965223557,406,F
19978.253897135364,1804,F
19973.35548462847,1268,F
19944.821024486697,2397,F
19962.970879156273,3442,F
19978.587745777786,2280,F
19980.06914070965,1233,F
19942.89669862601,3671,F
19956.61080068536,1675,F
19971.1248906912,1102,F
19990.66216456627,692,F
19972.021685758726,1596,F
19986.13302190598,987,F
19990.843299632164,2445,F
19944.373525073595,2353,F
19981.115349600743,1258,F
19980.06780120524,521,F
19957.370087469695,1393,F
19972.83881553081,2710,F
19973.72505326402,2459,F
19997.0241930366,272,F
19945.387704046796,2870,F
19962.037139034815,1378,F
19977.99248896405,519,F
19973.762475405878,907,F
19990.22982169025,327,F
19998.74175810007,685,F
19995.568605015815,32,F
19954.59954012398,1984,F
19958.295160284513,1593,F
19963.742734087748,1707,F
19995.06348043581,1210,F
19976.481328461516,2227,F
19962.644499519774,1317,F
19966.665035196016,1541,F
19996.72297325192,487,F
19993.706155046704,594,F
19996.90990990856,106,F
19951.09046045872,2111,F
19976.10947387876,665,F
19982.44674636157,540,F
19957.191661716104,2259,F
19968.12686761406,1012,F
19977.757557735225,682,F
19969.306238055935,1750,F
19986.380976152177,129,F
19995.502460814354,630,F
19943.065278334303,3512,F
19955.055542822214,2688,F
19981.86758404682,429,F
19988.94381312626,649,F
19940.778911450365,2845,F
19970.303816073363,2065,F
19967.92260646627,1713,F
19992.409060449805,2585,F
19966.17741349027,1354,F
19966.63279333111,3471,F
19969.290657285503,1162,F
19998.246978819927,425,F
19986.70054126584,1430,F
19939.191821552442,3104,F
19948.95329153548,2590,F
19976.746745185093,532,F
19959.9259051591,1205,F
19994.20094988058,42,F
19996.654479246852,642,F
19981.850719460148,81,F
19966.55682494225,3035,F
19973.218780555097,3034,F
19989.579314514638,483,F
19986.025056786377,694,F
19987.514439331353,60,F
19974.23369627901,1420,F
19974.156107460785,891,F
19968.022137212574,1705,F
19993.847220561565,1037,F
19989.92312295059,484,F
19976.540164092163,807,F
19977.150065557427,1026,F
19976.10968710356,777,F
19982.783808577784,3133,F
19979.729078995497,916,F
19999.434910740634,177,F
19990.288948314363,2475,F
19967.564798731248,1445,F
19985.80739532551,126,F
19968.40459492554,1514,F
19987.563238666684,45,F
19965.636787049334,1863,F
19988.976192792485,202,F
19962.507172571946,1346,F
19956.812688447055,1855,F
19972.800588507882,637,F
19953.372681110202,2105,F
