time,size,sex
1832.9543200505705,147,F
1833.0058267913832,148,F
1833.1275880508094,149,F
1835.4141085277993,150,F
1835.9414441086512,151,F
1836.0626367520981,152,F
1836.9044887938337,153,F
1837.7038351483893,154,F
1844.4369644071755,155,F
1848.4272239191978,156,F
1849.2427622141176,157,F
1849.4163655262093,158,F
1851.2190225740594,159,F
1853.2539951337376,160,F
1853.8820070203212,161,F
1854.309415231059,162,F
1855.4843414038967,163,F
1856.8584028406815,164,F
1859.4924976540738,165,F
1860.7533379686085,166,F
1864.071895580039,167,F
1864.482060559016,168,F
1864.679571912017,169,F
1866.5864785087938,170,F
1867.4879266016362,171,F
1868.8007667589452,172,F
1869.7971915066084,173,F
1870.3369720852504,174,F
1870.6114951954255,175,F
1871.4068825391425,176,F
1872.514917767106,177,F
1872.6536820378426,178,F
1872.6708117737487,179,F
1873.1399383110956,180,F
1873.5699295802062,181,F
1874.787060516017,182,F
1875.960178844282,183,F
1877.025792952209,184,F
1880.988445944458,185,F
1883.7163381422315,186,F
1884.401901360928,187,F
1886.505697252824,188,F
1887.7899455242796,189,F
1889.3741041041203,190,F
1889.8688377246103,191,F
1890.0052374533745,192,F
1890.3780778243383,193,F
1890.8765427657804,194,F
1890.945054046261,195,F
1891.1199004408666,196,F
1891.178044294251,197,F
1891.34655905688,198,F
1891.7575113645537,199,F
1893.1112280617565,200,F
1893.135130093554,201,F
1893.5259843538654,202,F
1893.950007676711,203,F
1893.9860162449156,204,F
1894.2519736454865,205,F
1896.1607913004596,206,F
1897.6669048762,207,F
1899.5167535503153,208,F
1899.5205850603686,209,F
1899.9106668749587,210,F
1900.479304204659,211,F
1903.7271417830684,212,F
1903.9797442433508,213,F
1904.1163848108567,214,F
1904.1243172666864,215,F
1904.3764392068424,216,F
1906.949695127918,217,F
1907.396712165707,218,F
1907.6783515000716,219,F
1908.0861556734458,220,F
1908.3931432370086,221,F
1908.4455753827885,222,F
1909.734685611848,223,F
1909.8791883832318,224,F
1910.81653030657,225,F
1912.8034513196233,226,F
1913.449648939422,227,F
1913.7344773346244,228,F
1913.8590519926297,229,F
1914.5325350464366,230,F
1914.545847146658,231,F
1915.5858688420083,232,F
1916.5960321559517,233,F
1916.751254764345,234,F
1916.7812909637823,235,F
1917.2911950179334,236,F
1917.6549683364694,237,F
1918.5119829756154,238,F
1919.8990517717593,239,F
1920.0921408624092,240,F
1920.3444651681682,241,F
1920.4351641698765,242,F
1921.676371091933,243,F
1921.8085561277585,244,F
1922.1790688263345,245,F
1922.2005182304513,246,F
1922.262494864653,247,F
1922.4819712023766,248,F
1922.5542821598158,249,F
1922.998143634829,250,F
1923.0569132024539,251,F
1923.4284697964279,252,F
1923.5176533530903,253,F
1924.2757249642732,254,F
1924.4336507896185,255,F
1924.6560455791896,256,F
1925.1945392499604,257,F
1925.6423977192292,258,F
1925.7126908081789,259,F
1925.9025430327822,260,F
1926.1842991842223,261,F
1927.6388933585715,263,F
1928.014444613866,264,F
1928.0724070006318,265,F
1928.0872899418753,266,F
1928.3513281513985,267,F
1928.5709463193527,268,F
1928.9565556911803,269,F
1928.9630967212063,271,F
1929.0453572620413,272,F
1929.6136117410433,273,F
1929.8867385825222,274,F
1929.9254516561753,275,F
1930.6940678018755,276,F
1930.8128281171369,277,F
1930.8806303610047,278,F
1931.750091227116,280,F
1931.8654218466295,281,F
1931.8673319580432,282,F
1931.8780761928585,283,F
1932.166485590408,284,F
1932.1761830256205,285,F
1932.2590287175456,286,F
1932.4229884994202,288,F
1932.548103842799,289,F
1933.237547368056,290,F
1933.2962091753739,291,F
1933.4315623448256,293,F
1933.5243376917063,294,F
1933.8060928181148,295,F
1933.9160770899175,296,F
1933.9975432817218,297,F
1934.5398088665258,298,F
1934.6007959081842,299,F
1934.9307578001162,300,F
1934.939735393739,302,F
1935.7702116959133,304,F
1935.7932838733334,305,F
1936.1257083614728,307,F
1936.223473858765,308,F
1936.2405214516182,310,F
1936.5318418361894,311,F
1936.6064151426801,312,F
1936.7010656431758,313,F
1936.924621481861,314,F
1937.1010275480949,316,F
1937.2806650727564,317,F
1937.5306438260727,318,F
1937.5506346386546,319,F
1938.0583843855043,320,F
1938.313370833037,321,F
1938.390292578097,323,F
1938.4395287217635,324,F
1938.6892833589714,326,F
1938.8697801378603,327,F
1939.0046812327018,328,F
1939.0149645389943,329,F
1939.0179758220465,330,F
1939.1543633053025,331,F
1939.3814032808782,332,F
1939.5248025538672,333,F
1939.8993015468898,334,F
1940.1155661449775,335,F
1940.251409803286,336,F
1940.8202523767793,337,F
1940.8643257260167,339,F
1941.1455074193839,340,F
1941.1784436492069,341,F
1941.3092467246058,342,F
1941.3286034241114,343,F
1941.5028739870002,344,F
1941.5219641711462,345,F
1941.5745133390776,346,F
1941.6750564954561,347,F
1941.689822232127,349,F
1941.8845505777053,350,F
1941.9701671402554,351,F
1942.1036301999757,352,F
1942.4884733283955,353,F
1942.838213420389,355,F
1943.1002894699823,356,F
1943.3445702242477,357,F
1943.7248111600245,358,F
1943.7449239297764,359,F
1944.1461514455025,360,F
1944.3470108585973,361,F
1944.7659642844292,363,F
1944.8789554789957,364,F
1945.0397952824073,365,F
1945.2116310500035,366,F
1945.4872799878824,367,F
1945.5927688084992,368,F
1945.668915513895,369,F
1945.8233055015057,371,F
1945.9022038782077,372,F
1946.0551708356988,374,F
1946.0888956601818,375,F
1946.1230399962003,377,F
1946.1995032250845,378,F
1946.426692639193,379,F
1946.5121443680057,380,F
1946.6359196522246,381,F
1946.8440147362928,382,F
1946.8613924624983,383,F
1947.256258189942,384,F
1947.4659423114676,385,F
1947.8767704879024,386,F
1948.3857031693408,387,F
1948.5169662987892,388,F
1948.589337331988,389,F
1948.858002580682,390,F
1948.8870958820646,391,F
1949.0560033321792,392,F
1949.1442044540947,393,F
1949.2754492334036,394,F
1949.4125298841116,395,F
1949.592752915785,396,F
1949.63230975251,397,F
1949.8233640562305,399,F
1949.8656256709928,400,F
1949.9836871650284,402,F
1950.06400227134,403,F
1950.1051976042286,404,F
1950.4533686851905,405,F
1950.537613573524,407,F
1950.6343340157,408,F
1950.6980627084793,409,F
1950.7664961931716,410,F
1950.8962234026628,412,F
1950.9010141714177,413,F
1950.9316039621478,414,F
1951.004109824695,415,F
1951.2451400657346,416,F
1951.2503560474001,417,F
1951.2901093684848,418,F
1951.3454350178542,419,F
1951.419296379637,420,F
1951.600773062926,422,F
1951.7292166491568,424,F
1951.8125612716372,426,F
1951.9177108800995,427,F
1952.7690451754659,428,F
1952.8694417348731,429,F
1953.07464965466,431,F
1953.1644451117465,433,F
1953.3529848004616,434,F
1953.3610067944464,435,F
1954.0002498645765,437,F
1954.2693298710556,438,F
1954.489731810495,439,F
1954.6187319623646,440,F
1954.6920013834808,441,F
1954.757873083426,442,F
1954.8017301320704,443,F
1955.2987945633436,445,F
1955.4823749865209,447,F
1955.5004918939396,449,F
1955.5268321358324,450,F
1955.9563110958466,451,F
1956.0157483557855,452,F
1956.0495671875199,454,F
1956.1929580543122,456,F
1956.279481760928,457,F
1956.3756779662472,458,F
1956.5230591390832,459,F
1956.6462409837757,460,F
1956.7398371153952,461,F
1956.7459843166644,463,F
1956.8966302103327,465,F
1956.9122459741745,466,F
1956.923487589822,467,F
1957.2568412153612,468,F
1957.2731127726527,469,F
1957.7219866443118,470,F
1957.8218010239052,471,F
1957.840928551688,472,F
1957.8511272601045,473,F
1958.0386938735185,474,F
1958.0850215446749,475,F
1958.1487525668754,477,F
1958.1573402084166,478,F
1958.2678364442195,480,F
1958.386654631389,481,F
1958.6343210204504,483,F
1958.6812973939886,484,F
1958.7471615555205,485,F
1958.8285187065487,487,F
1959.2561391500642,489,F
1959.3330334816505,491,F
1959.3494756791883,493,F
1959.3808493123968,494,F
1959.404414518286,495,F
1959.4167328650797,497,F
1959.4399842902958,498,F
1959.7932755314462,499,F
1959.8534153858611,500,F
1959.9623585502222,501,F
1960.0502769762527,502,F
1960.1673060105131,503,F
1960.2092158350843,504,F
1960.283056754752,505,F
1960.2878651200792,506,F
1960.3481986470301,507,F
1960.4504509278408,509,F
1960.4822822535614,510,F
1960.625974205691,511,F
1960.6567595037102,513,F
1960.7013809228147,514,F
1960.7247760639495,516,F
1960.7506124498454,517,F
1960.797467589127,518,F
1960.821031171114,520,F
1960.8474109835593,521,F
1960.907775471842,522,F
1960.994008609568,523,F
1961.017392575257,524,F
1961.4371272653862,525,F
1961.6836036870657,526,F
1961.9268246021386,527,F
1961.940164555279,528,F
1961.9934188544116,529,F
1962.255801840252,530,F
1962.2595686806276,531,F
1962.3041076162447,532,F
1962.3504782328687,533,F
1962.4944156994943,535,F
1962.5349589158484,536,F
1962.5545167379978,538,F
1962.5870903697496,539,F
1962.6576490134444,541,F
1962.757746627813,542,F
1962.8140130953554,543,F
1962.8185460808368,544,F
1962.9258443732253,546,F
1963.262457122153,547,F
1963.3094336833317,548,F
1963.413473710229,549,F
1963.6394687181084,550,F
1963.7040660422683,551,F
1963.7824990245927,552,F
1963.9077516850214,553,F
1963.9360143399006,555,F
1963.9486260897036,556,F
1963.9572519238104,557,F
1963.98830779378,558,F
1964.0881387571005,559,F
1964.7490809607593,560,F
1964.8563926013585,561,F
1964.8577469628221,563,F
1964.9074176359898,564,F
1964.9268004723763,566,F
1964.9910037215225,567,F
1965.118808259471,568,F
1965.1907754613405,569,F
1965.222912710239,570,F
1965.253566208613,571,F
1965.3906038888767,572,F
1965.5118565020114,573,F
1965.6246303117673,574,F
1965.6631092772732,575,F
1965.9356707206991,576,F
1965.97903817857,577,F
1966.046822429629,579,F
1966.0900292135336,580,F
1966.214930133428,581,F
1966.2953588008136,582,F
1966.3848244986145,584,F
1966.4005673709896,585,F
1966.4056046056905,587,F
1966.4860910576704,588,F
1966.6641022118454,589,F
1966.7853087111214,591,F
1966.8083944527793,593,F
1966.897970886615,594,F
1966.9500491021215,595,F
1967.0136706697808,596,F
1967.0463094233016,597,F
1967.276064624567,598,F
1967.5630379025483,600,F
1967.756476645157,601,F
1967.941232531155,602,F
1967.945693725928,603,F
1968.0444088052498,604,F
1968.0775063853416,605,F
1968.1845616591377,607,F
1968.5293029000495,609,F
1968.6092479471924,610,F
1968.6990458063622,611,F
1968.7329415322615,613,F
1968.9036614685574,614,F
1969.0506936163877,616,F
1969.2732179960965,618,F
1969.3871558235364,619,F
1969.8980017121114,621,F
1969.976749045739,622,F
1970.0392996286241,623,F
1970.065840957983,624,F
1970.0878006442845,625,F
1970.0952972005807,626,F
1970.1500446898847,627,F
1970.4286851495037,629,F
1970.5054714213093,630,F
1970.6437538521916,631,F
1970.6799799890514,632,F
1970.8916771981421,634,F
1970.9718746069475,635,F
1971.2096941766756,636,F
1971.353038543578,638,F
1971.9667684154385,640,F
1972.198378964933,641,F
1972.4058797950663,642,F
1972.6522154575857,643,F
1972.747370514818,645,F
1972.8681705613649,646,F
1973.2933447593555,648,F
1973.304407698371,649,F
1973.318103541723,651,F
1973.5426957256739,652,F
1973.6144093530788,654,F
1974.0638824922978,655,F
1974.3850323053568,656,F
1974.4420336360292,657,F
1974.6091750912924,658,F
1974.684182134935,659,F
1974.7296386441762,660,F
1975.3565608091433,661,F
1975.5432861719619,662,F
1975.5778816774682,663,F
1975.8498013806743,664,F
1976.0790055157304,666,F
1976.0862326397337,667,F
1976.4283915423507,668,F
1976.4499429954083,669,F
1976.472129475266,670,F
1976.7804146251424,672,F
1976.8777882559032,673,F
1977.4252602973563,674,F
1977.4625922660289,675,F
1977.5042260848204,676,F
1977.6020419984063,677,F
1977.6562658633563,678,F
1977.8140735595725,679,F
1977.8854220580472,680,F
1978.4543684955459,682,F
1978.9472049171727,684,F
1978.9474101406117,685,F
1978.9679879648152,686,F
1979.1170365298417,687,F
1979.3471671774785,688,F
1979.6340239178933,689,F
1979.781005839892,690,F
1979.95784776401,691,F
1980.017657055468,692,F
1980.0493958905336,693,F
1980.3763490351043,694,F
1980.4253048226778,695,F
1980.5802068879325,696,F
1980.6728044547558,697,F
1980.757826710147,698,F
1981.3042951718976,699,F
1981.6218783625673,700,F
1981.7540643064563,701,F
1981.8589628974155,702,F
1981.8977507162253,703,F
1982.0126112655887,704,F
1982.0267398406875,705,F
1982.1003551111457,706,F
1982.4575035592381,707,F
1982.8463366359501,708,F
1982.9379101289162,709,F
1983.036931942189,711,F
1983.7623766956651,712,F
1983.8582630428007,713,F
1984.2058236541698,714,F
1984.6052396641999,715,F
1984.7363667208258,716,F
1984.8545339187615,717,F
1984.919276193155,718,F
1985.0217840145292,719,F
1985.032983365875,720,F
1985.072368342479,721,F
1985.1406094659853,722,F
1985.331262635987,723,F
1985.4033391105013,724,F
1985.8082390007803,725,F
1985.9340961936357,726,F
1985.9657741762162,727,F
1986.0309390141483,728,F
1986.2275080801614,729,F
1986.27462934359,730,F
1986.3664292917856,731,F
1986.4771942607904,732,F
1986.5015847876343,733,F
1986.5797435314657,734,F
1986.6212015012416,735,F
1986.9707428754682,736,F
1987.028242591561,737,F
1987.128077656834,738,F
1987.3101553020479,739,F
1987.4764268917982,740,F
1987.7481630818706,741,F
1987.9222683599942,742,F
1988.633452714612,743,F
1988.8500908813928,744,F
1988.900796066824,745,F
1989.1360266369197,746,F
1989.2348277209653,747,F
1989.3597470448092,748,F
1989.456976562557,749,F
1989.682197627385,750,F
1989.9758189165757,751,F
1990.347154400554,752,F
1990.7298589716756,753,F
1992.4550382627015,754,F
1992.5584035353918,755,F
1992.5796131448192,756,F
1992.9109924461234,757,F
1993.1230249215594,758,F
1993.2573468322414,759,F
1994.0591016228623,760,F
1994.193009419742,761,F
1994.510464121494,762,F
1994.5495852727447,763,F
1995.3421031095859,764,F
1995.3929027062723,765,F
1996.4726509891761,766,F
1996.9592966272533,767,F
1997.4776211475544,768,F
1997.6046372656915,769,F
1998.6604414003423,770,F
1999.3504346528086,771,F
0.0,18,M
149.75228164036898,19,M
479.9252875420154,20,M
489.1488845832057,21,M
502.946130002904,22,M
580.0031571684287,23,M
634.6712951520102,24,M
677.9047151847313,25,M
686.0950534336949,26,M
702.1255051601864,27,M
718.2074090706571,28,M
764.1130420607685,29,M
789.2042736946598,30,M
814.4737328336716,31,M
961.5055519240902,32,M
984.7738757693633,33,M
1020.959117100676,34,M
1027.7373272874052,35,M
1046.8672721605863,36,M
1047.6761367959132,37,M
1081.540836819247,38,M
1140.8666860834285,39,M
1144.7100839723232,40,M
1154.211599703974,41,M
1172.3682518444916,42,M
1195.3470934060904,43,M
1209.8289637955756,44,M
1251.076540582597,45,M
1261.3443061830444,46,M
1269.8807233058092,47,M
1270.6115234104684,48,M
1279.80720853836,49,M
1280.1739747908077,50,M
1281.7393825803904,51,M
1355.4149250310097,52,M
1355.4274043777064,53,M
1369.5920330345193,54,M
1369.9357120180116,55,M
1392.1928227155531,56,M
1393.2007905866371,57,M
1397.363785853565,58,M
1404.3100611962877,59,M
1420.3067344226251,60,M
1430.3066057748267,61,M
1495.9964110789397,62,M
1496.689978601821,63,M
1513.046604988895,64,M
1513.8482147543098,65,M
1522.978727866451,66,M
1531.3790180833023,67,M
1543.0649684323546,68,M
1557.1719082699967,69,M
1566.433059492348,70,M
1567.9454946882825,71,M
1569.711781516328,72,M
1590.5081700641308,73,M
1590.6838102760503,74,M
1600.4312972092357,75,M
1601.0026250431324,76,M
1603.2054323115995,77,M
1616.4635816774937,78,M
1616.7699404485131,79,M
1619.7794350386018,80,M
1629.2907128201414,81,M
1630.1355458961198,82,M
1632.8873062462512,83,M
1638.1195027595784,84,M
1647.3391356903446,85,M
1655.5609788700604,86,M
1659.9278435907709,87,M
1660.7907665116957,88,M
1665.0693513305202,89,M
1671.979759511159,90,M
1672.1022299825008,91,M
1682.0324394333695,92,M
1684.8631417144713,93,M
1688.4133589626877,94,M
1704.1189545141065,95,M
1704.1933135479678,96,M
1704.2040681773726,97,M
1711.3919299672214,98,M
1713.8392213363325,99,M
1714.3890606013263,100,M
1716.2417568493972,101,M
1719.1272287106735,102,M
1720.0118852453616,103,M
1727.7885493583658,104,M
1728.7280286966334,105,M
1732.4677092767013,106,M
1735.1459972222694,107,M
1735.623653854548,108,M
1741.9735361671762,109,M
1748.9241031215238,110,M
1749.0092626874757,111,M
1757.8806139459155,112,M
1758.948487407671,113,M
1759.5580595533033,114,M
1762.7866925346038,115,M
1767.325012293713,116,M
1771.062307095187,117,M
1771.2809660513126,118,M
1773.466500007569,119,M
1776.169988441901,120,M
1776.658215619704,121,M
1778.6579490236243,122,M
1779.3195859511325,123,M
1782.9551410661163,124,M
1789.7454597302624,125,M
1789.9773636996024,126,M
1790.8317834285774,127,M
1791.4461446212422,128,M
1791.5873804892753,129,M
1792.5264450773163,130,M
1798.2093437954536,131,M
1800.255335276813,132,M
1801.7162144163067,133,M
1804.0862494641206,134,M
1806.768245220291,135,M
1809.734526509776,136,M
1810.115701325346,137,M
1812.6790634812508,138,M
1813.5009453810555,139,M
1816.4036230428892,140,M
1816.8978105301765,141,M
1817.922575821448,142,M
1819.8607987508344,143,M
1821.731757246502,144,M
1822.5014782483026,145,M
1824.2256484408263,146,M
1825.002382624569,147,M
1826.1458496695705,148,M
1827.1397520933424,149,M
1828.2450417578355,150,M
1828.6777585401983,151,M
1828.8677177318666,152,M
1829.54898301255,153,M
1831.4667234048643,154,M
1831.8966571238334,155,M
1832.0424335366724,156,M
1832.6114765858379,157,M
1834.2824268386844,158,M
1834.6340520606277,159,M
1835.1682758667655,160,M
1835.9935714174453,161,M
1838.688213437609,162,M
1838.7478091996718,163,M
1838.9070928034344,164,M
1842.1642309987183,165,M
1842.4941007741959,166,M
1843.0369425263275,167,M
1845.4239233258459,168,M
1846.4506082648898,169,M
1847.067453490925,170,M
1847.2287423072369,171,M
1847.462238554965,172,M
1848.511115830927,173,M
1850.212360327708,174,M
1850.549005754249,175,M
1850.6644945022042,176,M
1850.6799679961466,177,M
1851.0930455097089,178,M
1851.3990690873127,179,M
1852.8461318056814,180,M
1853.7731255981994,181,M
1853.8402306970281,182,M
1855.3925002373194,183,M
1855.7270232131677,184,M
1856.4416172829324,185,M
1856.749714986309,186,M
1857.1786005973424,187,M
1857.8617283464746,188,M
1862.5389722491539,189,M
1864.569582988672,190,M
1865.2478756082162,191,M
1866.0072399860433,192,M
1866.7918064390226,193,M
1867.647445790785,194,M
1868.1381838679588,195,M
1868.9054041359555,196,M
1869.0798964639052,197,M
1870.1603731078287,198,M
1870.5249931518454,199,M
1872.6127292144981,200,M
1872.8355561876053,201,M
1873.4572689241381,202,M
1874.0470889452972,203,M
1874.3004316058568,204,M
1876.9629475971742,205,M
1877.843202993865,206,M
1878.1742080663107,207,M
1879.2187679334775,208,M
1880.2869279729935,209,M
1880.7079172396263,210,M
1880.7923147382648,211,M
1880.958252903212,212,M
1880.9966778923445,213,M
1882.199902379584,214,M
1882.6922271145927,215,M
1882.6930924193612,216,M
1882.8744527145834,217,M
1882.9255505028423,218,M
1883.5443589621893,219,M
1884.5660433529495,220,M
1885.7619094537433,221,M
1887.2337837094703,222,M
1887.9929633489332,223,M
1888.6111256529218,224,M
1889.2046789964145,225,M
1889.261710082286,226,M
1890.1166310836538,227,M
1890.4898150784552,228,M
1890.9153089431743,229,M
1891.006888789471,230,M
1891.0402102434284,231,M
1891.6325426784747,232,M
1891.8033896390893,233,M
1894.347442579723,234,M
1894.4601756314155,235,M
1896.3128528270177,236,M
1896.4932527006474,237,M
1896.5705512597467,238,M
1897.380125644007,239,M
1897.5990567545964,240,M
1898.8119793416568,241,M
1898.9609109697074,242,M
1899.3426985417584,243,M
1899.8507629724093,244,M
1900.315787004613,245,M
1901.02347508084,246,M
1901.2806265891518,247,M
1901.6446054666008,248,M
1901.889156740008,249,M
1902.6790140013961,250,M
1904.2087032364293,251,M
1904.6317439028603,252,M
1905.4116126803103,253,M
1906.0295946189158,254,M
1907.766527984816,255,M
1907.9455634594924,256,M
1908.0725693856741,257,M
1908.3963578743746,258,M
1908.6890011709236,259,M
1908.8072332626657,260,M
1908.9615883700335,261,M
1909.5185959266737,262,M
1911.8316515996128,263,M
1911.9403784946794,264,M
1911.9644650770606,265,M
1911.9860695729724,266,M
1912.0314469566752,267,M
1912.2206672941195,268,M
1912.7760381209853,269,M
1913.2196520507086,270,M
1913.3716281048855,271,M
1913.7197248905031,272,M
1913.9539956167282,273,M
1914.3963761153432,274,M
1914.8673526811165,275,M
1915.0807508771145,276,M
1916.5263955229955,277,M
1916.5343783166875,278,M
1916.98854019254,279,M
1917.0459080715452,280,M
1917.2663215817734,281,M
1917.3473169359092,282,M
1918.310880642962,283,M
1918.5188295644768,284,M
1918.5910996822465,286,M
1919.5336985558347,287,M
1920.3701785417463,288,M
1920.4890572682286,289,M
1920.7642564076998,290,M
1921.665860427442,292,M
1922.0866112252065,293,M
1922.4233227554275,294,M
1922.873051099894,295,M
1922.9409050886472,296,M
1923.0600363081653,297,M
1923.2202985044298,298,M
1924.0860891242157,300,M
1924.8769495513357,301,M
1924.9265913190206,302,M
1925.0005112414317,303,M
1925.6037763496158,304,M
1925.6592099109164,305,M
1926.0231362678064,306,M
1926.2038647061866,307,M
1926.511716172181,308,M
1926.520890134475,310,M
1926.9303390705488,311,M
1927.3594178850456,312,M
1927.5360427287608,313,M
1927.7636790693884,314,M
1927.8305942694278,315,M
1928.009382868817,316,M
1928.2761029930987,317,M
1928.2930799643057,318,M
1928.4540494334378,319,M
1928.5255650683691,320,M
1928.5453068167649,322,M
1929.147220427991,323,M
1929.392717822252,324,M
1929.6567135518396,325,M
1930.1441029614393,326,M
1930.4582104774945,327,M
1930.727151975301,328,M
1930.7364318867576,329,M
1931.2689418870784,330,M
1931.4738568674463,331,M
1931.496824316399,332,M
1931.7687802452772,333,M
1932.4233207945283,334,M
1932.6262154858944,335,M
1932.692705640882,336,M
1932.7189901831812,337,M
1932.8587719833547,338,M
1932.8915629463106,340,M
1933.2197012015795,341,M
1933.3789961728612,342,M
1933.9214755327898,343,M
1934.0284796438093,344,M
1934.303244973751,345,M
1934.322229681935,346,M
1934.649330661014,347,M
1934.8177896409968,349,M
1934.8303392193263,350,M
1935.3934102366734,351,M
1935.5429014416477,353,M
1935.918391961624,354,M
1936.4693384622499,355,M
1936.5328394430583,357,M
1936.66431094119,358,M
1936.6974277461893,360,M
1936.8025250419212,361,M
1936.821740755465,362,M
1936.8547688920555,363,M
1937.0166590435194,364,M
1937.4844187094384,366,M
1938.8774429320504,367,M
1939.0172380678785,368,M
1939.1402940175944,370,M
1939.7493553082024,371,M
1940.0017425034496,372,M
1940.0103976339212,373,M
1940.4418194117156,374,M
1940.9564105523798,376,M
1941.0537906395546,377,M
1941.277630373081,378,M
1941.2883973885591,380,M
1941.6926717282922,381,M
1941.8109374117391,382,M
1941.9904244411455,383,M
1942.0501979041137,384,M
1942.1437378174387,385,M
1942.1693269113225,386,M
1942.2876215746226,387,M
1942.3310596633496,388,M
1942.4737878713518,389,M
1942.5138604221827,390,M
1942.5158532883252,391,M
1942.5851820593064,392,M
1942.6284274367179,394,M
1942.6771133184604,395,M
1942.6813079749352,396,M
1942.8888441479858,398,M
1943.3441786938247,399,M
1943.355475250637,400,M
1943.6839299985575,401,M
1943.7453602915498,402,M
1943.7499838421706,403,M
1944.0385716932756,405,M
1944.118037536285,406,M
1944.3762692717492,407,M
1944.6920100801817,409,M
1944.7524474949712,410,M
1944.7621562570955,412,M
1944.9035315523201,414,M
1944.9703872166,415,M
1944.9735251623097,416,M
1945.3734458263052,418,M
1945.6072147196394,420,M
1945.8510328220764,421,M
1946.3101007291525,422,M
1946.5781937618258,423,M
1946.625634848456,424,M
1946.7984836881715,426,M
1946.8664294733828,427,M
1946.875988529647,428,M
1946.9047864479776,430,M
1947.0962307734897,431,M
1947.1987945279163,432,M
1947.2092576401437,433,M
1947.2268638532892,435,M
1947.2561083650623,436,M
1947.2784784192113,437,M
1947.357250981493,439,M
1947.410481186318,440,M
1947.4170215841116,441,M
1947.4191047917564,442,M
1947.4499596530263,443,M
1947.692647182941,445,M
1947.7898605873472,446,M
1947.8025173751028,447,M
1948.0327588337125,448,M
1948.4533036161915,449,M
1948.525506432115,450,M
1948.7318596719022,451,M
1948.74184603007,452,M
1948.7993276992568,454,M
1949.0832257511772,455,M
1949.2289189116552,456,M
1949.282370163637,457,M
1949.3572632175656,458,M
1949.5054375089296,460,M
1949.5675469994496,462,M
1949.599873696766,463,M
1949.779942942369,464,M
1950.1536679963808,465,M
