time,size,sex
19914.744804430862,346,F
19805.800072464393,153,F
19840.115047064373,185,F
19948.899913284284,626,F
19975.56899013735,925,F
19972.302942669154,913,F
19948.900903328326,627,F
19951.65277592151,661,F
19912.840752028427,338,F
19957.339276652536,730,F
19892.436628670424,275,F
19821.826241226943,170,F
19943.634265499553,564,F
19956.72370315742,725,F
19836.71248095682,183,F
19797.272457538988,145,F
19980.46664288466,946,F
19959.23802450509,757,F
19907.11326043975,313,F
18721.744364339393,19,F
17033.098056141796,4,F
19920.895188378832,376,F
19947.00584073852,604,F
19938.53578904151,495,F
19895.26594588239,285,F
19859.093783255677,218,F
19942.615589965342,553,F
19064.675302302698,30,F
19953.154258742365,680,F
19866.769444667185,232,F
19965.589974087852,835,F
19946.89222661868,601,F
19939.4564772344,516,F
19945.36945141033,581,F
19942.398220685835,548,F
19798.93374051121,147,F
19796.20682707599,143,F
19965.261935044673,828,F
19921.588075469353,377,F
19858.6914301186,215,F
19871.57940843572,239,F
19963.11476746098,805,F
19957.999580547432,747,F
19861.213865957066,223,F
19777.5686844786,133,F
19905.624468720787,310,F
19758.35342059425,123,F
19413.376350133807,49,F
18539.937640704997,18,F
19947.5392390568,607,F
19921.599294579457,378,F
19969.414156881867,875,F
19506.748960318317,63,F
19890.222813518772,272,F
19937.399369685954,488,F
19893.08552216775,277,F
19960.110844930652,772,F
19943.83481260431,572,F
19812.61124259202,161,F
19968.637189141962,871,F
19913.17498436629,343,F
19967.658407100134,859,F
19931.29029125993,436,F
19893.0635014858,276,F
19742.06073463759,116,F
18972.268154873043,24,F
19969.374711184828,874,F
19924.18514594472,391,F
19970.563358875643,889,F
19952.512236338454,673,F
19943.208291263712,560,F
19972.518084378382,914,F
19937.786400903122,490,F
19862.91940344702,225,F
19945.41364984905,582,F
19912.707413204374,336,F
19908.895689751906,316,F
19965.978151683932,840,F
19961.45629734692,784,F
19937.255240702743,487,F
19898.24883328597,293,F
19946.56109057222,594,F
19770.941470946695,129,F
19968.313967257855,867,F
19971.035528118686,891,F
19952.63726406255,675,F
19971.844533644617,902,F
19925.77717912952,399,F
19909.892977408923,323,F
19909.014026452463,320,F
19863.386439247624,227,F
19929.32495442635,416,F
19858.41579482037,214,F
19949.10891167725,632,F
19800.841089319016,149,F
19899.481861894823,301,F
19923.805791574712,386,F
19814.962083252773,162,F
19219.875408339885,38,F
19843.517820029338,189,F
19968.453293222017,868,F
19744.158718043695,117,F
19951.703948873375,664,F
19967.829302785343,861,F
19934.03888234803,466,F
19961.804673102164,792,F
19891.603316330922,273,F
19821.22205064501,169,F
19726.31148803722,107,F
19970.530344363546,888,F
19763.743041236743,126,F
19899.323454954083,295,F
19932.642293335593,456,F
19920.66308443073,371,F
19497.916585101622,59,F
19972.22243484915,911,F
19956.43529114046,720,F
19944.73539206707,577,F
19847.843590000062,197,F
19799.43636392174,148,F
19930.39730022311,427,F
19733.512423790133,113,F
19893.545773198293,280,F
19949.017736498477,630,F
19834.424099843054,177,F
17190.338198257126,5,F
19970.17927245085,879,F
19944.939365168415,579,F
19784.57330849286,136,F
19973.116698733822,916,F
19943.123478624257,559,F
19936.04055178682,478,F
19928.136809444615,408,F
19948.878008521737,624,F
19955.766309975043,711,F
19956.016798622597,718,F
19934.307474728375,469,F
19919.210315148892,364,F
19839.576079171184,184,F
19959.745825376292,766,F
19980.329993248062,944,F
19953.38790748151,682,F
19730.07771950612,110,F
19940.28147692899,522,F
19887.09292663333,267,F
19873.113422669077,242,F
19976.745378483,929,F
19943.680009980817,568,F
18876.81889210086,21,F
19878.23652201812,255,F
19923.46109604445,384,F
19855.983033553177,209,F
19967.174556629427,851,F
19965.51850404009,831,F
19976.950122558745,935,F
19955.91413073645,716,F
19846.713903375472,196,F
19929.993660613807,425,F
19970.216763934397,881,F
19959.800241071152,768,F
19949.66458124172,643,F
19887.32370439729,268,F
19706.24981859904,100,F
19960.578318279862,776,F
19711.811035411734,101,F
19965.463854042067,829,F
19968.06209807541,865,F
19954.37595569585,692,F
19956.720969726193,724,F
19914.899666852507,348,F
19970.47425420498,886,F
19750.389153662905,120,F
19927.270308018447,405,F
19894.33028677042,283,F
19943.340078398236,561,F
19869.975990109422,238,F
17276.92562541729,6,F
19793.02509289426,142,F
19897.22764246043,290,F
19953.847034194434,684,F
19963.351244864312,808,F
19954.499314160108,695,F
19976.17475758531,927,F
19971.43125956158,897,F
19939.133821708256,507,F
19780.39061365234,135,F
19874.7335827564,245,F
19474.45313186362,56,F
19957.347345578466,732,F
19979.921990638926,942,F
19931.892402982867,446,F
19971.588999431115,898,F
19960.02170199982,769,F
19885.82255693804,264,F
19963.066794266757,804,F
19798.154457340384,146,F
19960.231639258967,773,F
19960.30989822954,774,F
19933.119485318253,459,F
19973.11246193446,915,F
18952.322278353702,23,F
19932.89611199094,458,F
19894.18578608994,281,F
19918.907764269083,362,F
19973.47159805385,919,F
19946.349827990394,593,F
19974.9079730966,924,F
17774.61914161105,10,F
19955.60528937404,707,F
19913.163053386248,342,F
19806.206869091588,156,F
19968.007743853635,864,F
19942.469596144878,550,F
19951.288054508896,653,F
19827.115979579827,173,F
19956.308886066767,719,F
19861.701562958242,224,F
19951.54544036366,658,F
19916.140277031973,352,F
19957.56873921883,741,F
19884.94777823444,263,F
19971.31760414168,894,F
19948.49865108722,623,F
19728.87610435413,108,F
19660.506403948046,85,F
19456.178681305257,51,F
19972.00902914253,908,F
19940.938224352885,527,F
19818.482567412673,166,F
19806.08026979279,154,F
19935.01897200946,472,F
19970.19401954056,880,F
19955.825740457603,713,F
19949.752386813434,645,F
19457.836577682792,52,F
19941.019637906895,528,F
17324.42831687591,7,F
19959.45914191218,760,F
19935.18628714499,476,F
19841.5049140582,186,F
19926.319538935983,401,F
19981.91296776417,948,F
19724.104573491393,106,F
19980.454762917936,945,F
19967.28121020062,856,F
19947.534537894684,606,F
19925.707344343395,398,F
19943.64623225764,566,F
19916.654977207272,355,F
19736.89008286979,115,F
19976.73454163007,928,F
19888.658525262337,269,F
19968.47913412284,870,F
19886.103013915465,265,F
19979.225746699893,941,F
19935.028600676407,473,F
19146.036832992784,34,F
19974.86762907698,923,F
19965.130113338735,827,F
19774.15654391282,130,F
19938.685636860275,501,F
19834.610420233224,178,F
19957.54488126475,739,F
19931.75402027931,442,F
19945.63730317616,588,F
19933.29398755616,463,F
19712.57973091235,103,F
19489.33326185617,58,F
18020.854262340683,14,F
19957.496687049246,734,F
19952.25449575058,669,F
19944.078516407615,575,F
19942.114030524233,539,F
19958.313691732274,751,F
19765.566806362185,127,F
19959.56843773132,763,F
19948.385042787802,621,F
19941.704829112037,537,F
19929.181403987615,414,F
18476.017165527563,17,F
19836.623001458727,182,F
19938.54512989619,497,F
19942.143785223863,541,F
19818.46124604469,164,F
19955.641809300767,709,F
19963.905496760828,814,F
19926.923466393164,403,F
19923.85549226995,388,F
19596.57001992955,72,F
19948.151751230984,615,F
19955.186140022885,704,F
19982.712890890773,949,F
19961.46299365266,785,F
19962.994649913246,802,F
19961.907448551785,794,F
19970.311859805046,883,F
19878.792888546286,256,F
19978.065450988855,938,F
19810.6346896669,160,F
19957.99228558887,746,F
19881.05156743559,258,F
17593.845155003983,8,F
19963.809803731598,811,F
18221.20198232768,15,F
19836.095864991894,179,F
19967.182535502612,855,F
19966.86202908137,849,F
19852.125745644647,201,F
19964.347955343408,819,F
19875.131812011565,249,F
19925.41357853603,394,F
19976.12031176654,926,F
19960.735017193692,777,F
19822.574423550097,171,F
19939.99811434321,519,F
19931.33529902789,437,F
19072.62368441821,31,F
19646.788032138917,82,F
19852.48206143791,202,F
18725.058233560772,20,F
19819.65595076182,167,F
19959.778477391126,767,F
19779.9251275614,134,F
19957.448378628018,733,F
19848.370643358725,198,F
19711.987095827142,102,F
19471.689537256978,55,F
19962.230013747278,795,F
19955.154978801893,703,F
19749.792970936698,119,F
19952.12068785337,667,F
19927.09005931112,404,F
11517.901832587584,3,F
19939.50539308974,517,F
19929.53268212422,417,F
19648.562636834245,84,F
19236.63760566816,40,F
19948.29322886646,620,F
19704.973387050886,99,F
19694.173062836984,95,F
19619.699978465338,77,F
19038.06341805514,29,F
19948.193695292044,618,F
19311.19395926289,41,F
19917.654670078147,358,F
19881.96971061398,260,F
19957.798246839666,743,F
19944.735950102382,578,F
19731.55273998003,111,F
19942.598922442372,551,F
19933.284786392058,460,F
19925.658159610404,396,F
19895.021938395592,284,F
19595.876659918216,71,F
19874.12744185596,244,F
19920.723471461915,374,F
19940.793043757156,525,F
19911.10823997015,332,F
19902.04991510146,303,F
19615.351347545125,76,F
19915.39783964557,349,F
19848.57956406094,199,F
19946.839419679614,597,F
19910.687944975347,328,F
19913.000879047813,341,F
19972.030511845496,910,F
19957.299600958533,728,F
19329.782978328334,42,F
19940.238979596827,520,F
19881.11601217902,259,F
19929.199641278778,415,F
19952.53577772946,674,F
19963.144269223365,807,F
19961.59533403616,790,F
19943.7055377328,569,F
19913.17842384377,344,F
19916.710538778578,357,F
19977.34403982441,936,F
19936.600615831227,486,F
19938.67381391029,500,F
19761.49018853997,125,F
19964.748871986554,821,F
19787.650214688463,138,F
19934.44750935399,470,F
19856.167401787683,211,F
19855.389895340166,208,F
19949.89882901262,646,F
19928.75910944622,413,F
19899.420032111448,297,F
19857.479643095474,213,F
19932.164748894174,452,F
19755.226611334903,121,F
19940.835296033285,526,F
19930.24795535403,426,F
19898.624608249556,294,F
19968.4628611072,869,F
19703.82784895281,98,F
19942.616997595203,555,F
19968.795213571717,872,F
19966.425628223355,844,F
19951.358055714238,655,F
19884.855202945488,262,F
19119.443407529103,33,F
19803.11523410235,152,F
19968.90909206931,873,F
19157.89622784843,35,F
19933.975005707718,465,F
19842.514346344076,188,F
19806.89042582847,159,F
19785.921450742753,137,F
19422.169392521428,50,F
19974.45778911543,921,F
19962.929084646144,801,F
19919.81412899072,366,F
19792.16425632788,140,F
19939.595957874237,518,F
19931.025196619506,430,F
19960.742239744242,778,F
19970.651355029324,890,F
19777.40263106561,132,F
19980.741104404715,947,F
19923.328031819787,382,F
19815.65953604325,163,F
19955.431345773733,706,F
19957.91636066796,745,F
19851.67715916753,200,F
19028.800969222506,28,F
19943.85392455809,573,F
19896.434518716214,287,F
19853.643091407448,203,F
19504.119773221668,61,F
19938.179242901406,491,F
19806.379949407037,158,F
19690.048212957277,90,F
19845.937476565337,194,F
19965.71257684232,836,F
19736.342606705213,114,F
19486.133282896128,57,F
19955.12126572973,701,F
19370.974656147628,44,F
19935.256686383495,477,F
19642.44470993754,81,F
19856.490571530878,212,F
19844.08289173325,190,F
19966.431179259092,845,F
19854.564911164267,204,F
19702.88571378029,97,F
19573.667239515726,67,F
19971.24851022715,892,F
19929.60640605428,420,F
19792.92268318957,141,F
19570.448308242936,66,F
19962.674784186256,796,F
19859.983057284157,220,F
19966.417932982586,842,F
19873.421848535712,243,F
19931.85943418177,445,F
19954.539943912245,696,F
19933.77760395857,464,F
19932.199929564522,454,F
19349.01480232937,43,F
19909.745828160256,322,F
19950.472561387378,650,F
19961.638630191628,791,F
19190.86933633817,37,F
19958.11500116649,750,F
19956.657981714794,723,F
19498.271537603465,60,F
19958.375800691003,752,F
19936.285814632858,485,F
19561.98438462031,65,F
19959.650119980717,764,F
19954.691815921604,699,F
19949.45808997153,639,F
19931.40034593833,439,F
17810.04996383333,11,F
19904.628071619114,309,F
19971.868644897386,905,F
17874.823052089443,13,F
19964.271040812364,818,F
19961.22431116437,780,F
19956.63549605877,721,F
19915.84454836367,350,F
19907.62499221101,314,F
19951.432855281655,657,F
19894.215761003143,282,F
19971.365640098153,896,F
19832.225155213288,176,F
19959.152376475624,756,F
19954.301049917394,689,F
19954.42144061615,693,F
19928.37207313022,409,F
19859.807956847355,219,F
19961.493002936822,789,F
19939.18564175327,509,F
19680.641668623954,87,F
19971.88718231106,906,F
19966.946629596572,850,F
19948.118931628876,614,F
19891.763776044183,274,F
19916.561920656037,354,F
19896.23963075095,286,F
19860.35631512056,221,F
19952.263275375713,672,F
19722.954128382247,104,F
19964.786079555408,823,F
19963.528215478287,809,F
19609.46420471778,73,F
19691.701244872427,93,F
19939.3674065666,515,F
19965.86987971219,837,F
19938.390455925943,492,F
19928.39773488962,410,F
19823.907142384764,172,F
19964.976606346823,825,F
19978.542175473653,940,F
19977.96287933183,937,F
18224.164971501843,16,F
19918.947142591584,363,F
19803.077852914957,151,F
19869.364458713415,234,F
19176.319563979283,36,F
19955.969750541444,717,F
19939.249072137925,512,F
19845.954566610333,195,F
19960.042741832414,771,F
19930.935888953914,428,F
19866.51303011229,231,F
19917.76392592867,361,F
19860.465252664828,222,F
19951.89189340957,665,F
19934.27319247574,468,F
19952.258544326487,671,F
19947.351990266277,605,F
19912.948779208287,340,F
19942.20523949751,543,F
19945.71286977317,589,F
19844.102211818932,191,F
19905.6748620941,311,F
19939.30844221088,513,F
19690.69120120748,91,F
19510.494558602626,64,F
19983.17677999741,950,F
19916.680512050054,356,F
17702.399740136694,9,F
19967.701017925418,860,F
19961.26703409311,783,F
19951.617632370322,660,F
19768.173478796358,128,F
19972.224272664647,912,F
19641.016651650796,80,F
19971.844129601217,900,F
19973.383244187757,918,F
19978.46159470747,939,F
19910.733730103573,330,F
19953.366617923137,681,F
19901.679949570684,302,F
19220.86292537346,39,F
19946.169350399912,590,F
19980.274714913772,943,F
19876.219472614768,252,F
19379.064974228993,45,F
19888.970929981097,271,F
19924.319231283094,392,F
19910.285842643818,325,F
19969.82169843635,877,F
19959.363721875445,759,F
19946.88549426046,598,F
19941.17986682116,529,F
19884.70325920174,261,F
18901.27407325816,22,F
19910.023504625544,324,F
19934.96686187172,471,F
19855.38205832931,206,F
19946.98167662175,603,F
19937.445678504766,489,F
19854.948638914855,205,F
19920.258438219607,368,F
19788.21067223294,139,F
19946.251686325493,591,F
19976.88263079171,932,F
19924.97552172167,393,F
19845.033838749074,192,F
19505.750126471205,62,F
19893.513469329813,278,F
19920.390699891446,369,F
19903.374234608913,305,F
19701.671337926233,96,F
19976.899560909176,934,F
19944.123039535105,576,F
19689.06387738876,89,F
19973.338567109302,917,F
19471.532727447262,54,F
19951.002835261224,652,F
19932.11239379021,450,F
19949.370641042362,638,F
19923.675630187892,385,F
19958.079719160436,749,F
19929.657039297406,423,F
19929.695816931348,424,F
19610.21288045727,74,F
19898.14170796062,291,F
19953.830704194595,683,F
19950.342802625848,649,F
19007.46259194605,27,F
