time,size
11900.09027757573,2729
12700.021329999636,2644
6900.045592337402,1359
6900.083476191222,1359
1400.077356644155,1460
19700.09878319407,845
9600.031546322703,2168
9800.08448568452,2222
12200.024430238229,2974
13700.071789788062,2064
17400.081971545424,1398
15800.026582439734,1854
7200.073081430208,1314
4000.0957568235444,1459
11600.02472771701,3149
8700.071790143755,1843
6600.055319904515,1362
14700.063400966206,1822
11900.017980057097,2727
11800.016241970257,2716
10500.09025527108,2606
6000.099886178031,1352
10200.043520575242,2685
11100.026772031091,3221
12600.064248087328,2494
18900.00213372582,651
16500.068808215725,1982
11900.05439763412,2727
16800.034019731163,1690
600.0420705436339,1539
14200.047684846342,2304
9300.005442437283,1910
11800.048286836156,2715
3000.069528635625,1455
4900.088280532676,1377
18500.07720650053,711
1000.0978787161138,1308
8100.075090209053,1509
10800.03534501022,2773
14200.065077072537,2305
1200.0048592472922,1259
9300.0607592229,1909
9800.031754140668,2218
13700.021822272007,2065
4800.087371511566,1475
9100.054323410293,1927
13200.083970032103,2119
2100.064335617878,1664
10700.012305513204,2720
11000.066550525795,3209
12200.082960465517,2979
12000.028097477665,2695
15600.044197664214,1877
17400.02624319728,1399
3600.0610808465763,1524
10500.047967879407,2608
12900.02354230546,2531
300.0750053300898,1563
9400.033018332259,1965
18200.020381236995,986
4300.044693815544,1632
10100.050909854175,2590
10900.028470732048,2855
12800.07243869303,2565
17600.033466131612,1354
3500.097062715692,1452
7300.003829703657,1364
3500.0874156742984,1451
11600.093372562373,3151
14300.07069592731,1868
19500.032660824683,671
5500.020184280303,1151
10600.027358394591,2703
10200.079101170668,2687
15300.055062334632,2128
4800.043051180519,1474
7400.040090649949,1315
11600.029442277608,3150
3200.090544127689,1335
8600.090910982315,1844
10400.005136455078,2725
12200.039310409276,2976
15000.097619831466,2164
15600.05041373101,1878
600.0331858308026,1537
10300.008013515548,2820
3300.0845396590303,1354
14100.009671462662,2236
8600.096492400799,1846
4500.034907127444,1480
11800.087617239957,2715
14100.056415779392,2238
12400.059960440653,3017
10000.064837245985,2394
10700.077011727082,2719
15500.049543598869,1889
16300.083303871857,1966
6600.058873042263,1363
16500.096995511216,1982
15100.08350507139,2213
13900.078666153657,1966
6800.036592668692,1352
7800.042984083371,1635
14300.090492022278,1866
12300.073504393782,2889
3300.016984148347,1353
16200.045852767145,2038
8800.09956466576,1651
15200.07347013166,2152
16500.01993541666,1978
14800.098004690493,1996
5900.076998460895,1428
14600.007088648808,1847
8800.019875702636,1647
2900.011530766969,1124
16100.079622116977,1990
5500.076385773565,1152
11300.04865264754,3184
12600.000760114683,2496
16500.03973870653,1980
10400.09739957128,2730
15000.085012460382,2162
2300.009446544975,1605
9200.078448562099,2088
14800.05847953564,1999
10000.02977975136,2396
16400.059239998696,1942
12000.07293736971,2690
10700.009951177444,2719
10300.092512734094,2820
2500.078333868398,1323
4900.059592636244,1375
14900.079172510012,1874
10900.095518068023,2857
6500.050993110832,1312
10800.072754054683,2772
11700.053671128344,3003
4500.076018431982,1485
7500.050439778537,1385
7700.003194265993,1439
8500.062061439015,1920
16400.017830333567,1940
11400.058830706908,2932
12500.004840769925,2755
12100.083525536664,2553
1500.0346612150659,1630
10200.084236777659,2688
10500.043730976122,2607
2900.033484512276,1125
7000.03182459972,1445
10700.092996658532,2719
16900.001273187892,1582
10400.041123139366,2726
4100.000742668805,1634
11300.095481302735,3186
13000.070516394595,2454
15800.012010846047,1856
12800.014440823274,2561
15200.045762280648,2153
6800.092804951737,1353
12700.035589191493,2646
11600.068391192648,3151
5700.050725540796,1304
15000.08725382844,2163
1400.0462895601572,1459
11700.046879126136,3000
3900.0511996667246,1503
9800.042498898902,2219
7400.020139702925,1315
500.0777030503227,1625
12600.021777188122,2494
13400.004372314417,2261
16500.063412820076,1981
14600.071820081954,1845
16900.09698155811,1582
5900.051615161853,1428
1500.0460182138265,1631
12400.040448363821,3016
4100.095950955255,1638
4500.0368073114205,1481
3600.0293742302765,1520
16800.07184354916,1691
7700.024339193924,1440
12300.090597588669,2889
10400.038757749155,2725
14300.049905707961,1867
900.0381087233977,1538
5400.002920858928,1347
11900.061745876339,2728
12900.05090029137,2533
11000.02002870052,3205
17700.091728994066,1100
11300.048726229104,3185
15400.022120994636,2168
12800.063788960068,2564
14600.011816902865,1847
8300.037304650516,1496
2600.0340873241694,1338
10200.011203332579,2683
12300.002516122013,2886
7300.007637499448,1365
15300.046048270655,2127
13800.058684896823,1951
7200.020835437729,1314
10200.068509998848,2687
4400.098931307265,1572
15900.04433550704,1872
3100.012220761626,1365
7300.081880300503,1367
11700.082966829676,3003
17800.07057118463,1202
100.00433553826178,1498
1600.0137294252597,1653
13800.030474867785,1950
10700.019973165727,2721
12400.079906495668,3015
10900.039497359909,2856
15900.03920230463,1871
13300.09263933782,1918
7500.004831425474,1384
7700.017083318281,1440
13500.009015692329,2255
1300.0452149425932,1387
15800.005428867264,1855
19100.06297018277,651
16800.094245640805,1693
11700.089692253285,3003
7900.0860689055935,1736
7300.067741748346,1367
11000.052823366934,3207
3600.047331540608,1521
15500.030866374824,1886
17900.010485793035,1005
1300.0869825053753,1387
9200.049525222059,2087
16500.097565607917,1983
3000.0949013844224,1455
7600.078981048936,1414
18500.091712942194,711
1100.0745887159558,1418
14200.06870596345,2306
12200.044766590247,2977
5000.090886814136,1325
10500.050946891788,2609
7700.011325761713,1439
11000.023506464531,3206
19900.073833995342,808
9100.016554943302,1929
17300.024274329502,1603
10900.00972786299,2854
7200.008849323254,1312
17000.01870611876,1599
11400.077766816274,2931
15700.046920069233,1815
13200.025483828505,2118
5200.027533748659,1371
8800.060141191225,1648
11700.014692452502,3003
16300.08728270051,1968
13900.042649415109,1965
11200.082730064583,3222
13600.074749881129,1890
12100.012386274448,2552
14000.057304795771,2147
12300.032883574067,2887
2000.0460776926836,1757
8800.006057540146,1645
12700.05684075253,2646
11000.086412022632,3208
12200.073153988938,2980
5000.051994099542,1324
11900.018224755846,2728
9200.034101163634,2086
11400.092254583176,2931
11800.090051517303,2716
13600.074736669125,1889
7700.038100233937,1441
8700.045760091094,1843
4400.036496168354,1570
16800.09106671644,1692
3700.0365670601286,1558
12700.055335451432,2645
18300.063223785608,868
1500.0881933058495,1636
10100.079238671931,2589
6700.008398405313,1179
3200.0340918724237,1334
6200.072014902197,1281
11000.062448566972,3208
19800.056286787705,867
13400.067482099632,2259
800.0031553651244,1735
5200.020066276511,1370
1500.0785130952997,1635
13700.004247718947,2064
15000.045771718054,2161
16000.092109353272,2077
10400.047706153704,2728
16400.08794812034,1942
10900.017117661037,2854
15700.078007548065,1817
15300.05780440007,2129
17100.0951589381,1574
2200.0262809790543,1580
9500.027438785335,2103
12800.031870990813,2562
18300.040872042522,869
4500.02169024543,1480
7800.029415395213,1635
9200.033240567402,2084
12900.028226528859,2533
18700.041730254336,671
7800.026142079055,1634
15300.096003314493,2131
14000.014168849011,2147
6700.011935154329,1180
15500.046548260643,1888
5100.027566915613,1365
16200.088384045275,2038
16900.099780619195,1583
4100.063242941868,1637
12300.03860667756,2888
10100.036408631517,2589
1700.0054202151596,1783
17500.080186643692,1374
11400.016969799895,2933
10100.022282946835,2588
15100.011825147401,2214
300.0519326900961,1563
8600.094959166116,1845
18100.059806344245,1149
10600.022941438627,2701
15400.006355155187,2167
5100.014795513411,1365
12300.042245971832,2889
14200.081003307238,2306
14500.035129654576,1720
5800.024868668601,1279
12200.015717644654,2971
12800.037045548708,2563
4000.026687463095,1458
15500.06067311291,1889
19500.063481380177,672
900.0350940863308,1536
4500.043394543325,1483
14000.03390002864,2147
6600.024904581633,1361
15700.038321281907,1814
4000.050398113937,1459
8100.0108420367005,1506
15900.060504855315,1872
18400.076201129305,828
10100.083339538034,2590
8200.026323809012,1619
10800.013065349143,2770
10800.023048648964,2772
10400.006704911693,2726
600.0718332568078,1538
9500.001397442195,2104
3000.074091148159,1455
4500.074819533315,1484
6500.0077157584865,1311
17100.026400063263,1576
18800.01999757461,664
2400.0466757298004,1390
12700.003510690556,2644
17300.034207127,1603
17400.044964761648,1399
1000.0714259337561,1307
14900.06958959524,1872
17700.06990069875,1101
11600.060579904592,3150
17300.07676187079,1602
2600.0502498058763,1341
4900.076543969014,1376
5800.035513281014,1280
7400.081047271486,1315
15400.027123186426,2168
15900.01091595559,1871
12000.098614275894,2689
12200.089192905001,2979
12900.072029477858,2533
8700.01311962505,1841
14700.085050034933,1823
3500.0097850953775,1451
12100.003875504886,2552
11200.027688814762,3215
15400.09576917137,2166
4100.010273337042,1636
9800.086976517767,2223
15300.059123903977,2130
1500.0629089696179,1634
12400.058956282339,3016
12500.08241599668,2754
8400.085300876071,1665
13000.06353499287,2454
4400.019143008928,1570
16400.00787456952,1938
4100.093491980982,1637
6800.048489002978,1353
12300.074123250984,2890
15200.092944099631,2155
7100.0993758289615,1324
2600.04070846742,1339
16900.041264763797,1583
7900.014828183694,1739
12400.009449716157,3016
16400.077778731487,1942
12400.029643530062,3016
1800.0337298997408,1805
4800.058121530858,1475
8000.031509219633,1702
14700.010491662926,1821
2800.041421634386,1212
7900.077081727004,1736
14900.095763908997,1874
18500.039319983214,710
11500.026923538833,3078
16600.015733570373,1867
16500.096591462174,1981
8800.095337712828,1650
13500.09872295134,2256
8100.0195405696795,1508
11400.044188389864,2932
17500.006930494455,1373
9700.024720631269,2229
10300.099195219118,2822
13000.088429051806,2454
4600.0559704860325,1360
14500.035673918945,1721
6400.0200674692605,1333
17700.038832517574,1100
8200.047664082937,1620
8700.04264037512,1842
10000.084512244059,2395
5900.065685540393,1428
14500.042179857966,1722
15700.064782088475,1815
12900.023884758288,2532
16300.086454449929,1967
4900.051598458204,1375
11200.059599004464,3217
16100.096971240346,1990
13700.068075584142,2063
2200.051142799246,1580
10300.089948375758,2817
10700.03502066571,2722
12200.049948375581,2978
13000.030195434578,2455
8000.017534846015,1704
16400.072552118312,1942
2000.0009019744568,1758
11200.000793908268,3217
15000.00756856196,2160
11300.046792253985,3183
14400.08304415001,1933
7200.011206476272,1313
6500.0617141097455,1313
15800.050004717683,1853
5500.089005731626,1153
5600.0969026149205,1280
9800.053250878997,2220
9800.067914444217,2221
9000.03975786164,1805
9100.056129387674,1928
16000.089324097116,2076
4700.054018270062,1426
1600.0368806155973,1649
14600.021188624825,1848
16200.091176435686,2039
1000.0702645005966,1306
1100.0910282112554,1419
11100.094439281025,3217
5600.070931915159,1280
1100.0748958018535,1419
7300.007682014291,1366
15400.045773944252,2168
11300.024932318289,3183
11200.041558041685,3216
5000.019597420256,1323
8100.045540160448,1509
7900.005985028914,1740
10300.094709414201,2821
17200.067735697066,1704
8100.013916678565,1507
600.0339822384783,1538
16600.07721027748,1867
4300.059928402352,1633
12700.026635174634,2645
