time,size
7100.894879090024,1447
7200.901730679644,1419
7300.905305785,1224
7400.913308874954,1270
7500.925122282933,1304
7600.938353402251,1455
7701.004422751059,1416
7801.004839845069,1447
7901.018042230623,1515
8001.0211163164,1484
8101.042663977757,1434
8201.055303434303,1524
8301.057698130242,1533
8401.06215047545,1598
8501.067090741555,1464
8601.0735347839,1444
8701.086017643798,1571
8801.157603692458,1375
8901.18923737335,1237
9001.213832771464,1274
9101.218565766807,1197
9201.231862100763,1158
9301.2433606847,1152
9401.247233498036,1218
9501.254815359956,1082
9601.257082669395,1040
9701.276055649956,1154
9801.29170028585,1168
9901.377803338182,955
10001.44105042014,1056
10101.456792533167,984
10201.463925560092,1044
10301.472156026368,938
10401.579230262847,793
10501.611147140187,727
10601.647327780933,631
10701.685751391336,630
10801.687978443419,720
10901.7016273278,574
11001.745093031828,504
11101.836031103294,479
11201.872519840044,529
11301.901693868987,543
11401.909548319138,591
11501.951851617021,753
11602.01292017116,864
11702.016061105214,924
11802.090211003733,789
11902.100768438228,822
12002.119298630747,950
12102.121592650605,975
12202.126586714414,890
12302.23553851338,856
12402.238499506786,927
12502.242762957647,997
12602.282153167282,925
12702.285123920286,1085
12802.300530917477,1275
12902.300727777074,1359
13002.349736275555,1394
13102.354503447848,1429
13202.385450287302,1217
13302.420593623474,1154
13402.422929333234,980
13502.43595609615,1068
13602.436997070481,1299
13702.447865506529,1350
13802.452984524507,1521
13902.471599729175,1577
14002.500875970652,1476
14102.506179517715,1340
14202.53141541003,1193
14302.559526761876,1145
14402.58695846176,1060
14502.599046652287,883
14602.60255615399,932
14702.623872873372,925
14802.629274756047,905
14902.633802089318,805
15002.723780799111,1005
15102.815724126434,922
15202.84154745782,1026
15302.894148094421,1026
15402.901244888812,928
15502.90196211156,954
15602.908257450412,1040
15702.98968489718,1024
15803.008890523242,992
15903.019137844492,917
16003.038175802176,841
16103.046121073732,997
16203.049454879074,1082
16303.11730359547,1137
16403.121112468336,1121
16503.128570232435,1079
16603.167883106737,1042
16703.19516593662,1205
16803.223172669168,1196
16903.257170284505,1282
17003.26956447224,1457
17103.283144218454,1423
17203.289147880132,1362
17303.306775561003,1377
17403.314563094114,1246
17503.31793332902,1300
17603.321153921348,1307
17703.324601665612,1203
17803.3447514862,1188
17903.373149553863,1051
18003.38745090273,1082
18103.44867720841,1123
18203.48971460678,1119
18303.51040350533,1243
18403.526315432617,1318
18503.548826874616,1338
18603.555455560145,1369
18703.564062951817,1283
18803.564376059396,1171
18903.57869301727,1259
19003.579932289587,1194
19103.586145758258,1134
19203.600348182008,1147
19303.62163285171,1376
19403.65806161189,1190
19503.719848311954,1208
19603.737443460424,1284
19703.769554494862,1479
19803.830244806773,1413
19903.85141473912,1293
