time,size
14500.046078453566,2064
6700.029696858526,2142
15000.067007760435,2190
13800.046542258677,2450
16400.065547085935,2156
12300.015045364122,2656
2600.095567724258,2709
10300.04322249639,2931
15000.018494367778,2187
10700.054025757241,3127
9500.027386690037,2163
11300.075255390995,3204
15400.079219191191,2113
18600.028045478386,1805
5100.015756373904,2337
9500.082757612547,2167
11400.067550101785,3536
6600.02600819302,2322
14300.036197236923,2018
8600.096461310348,1689
13300.089639157612,2327
16100.046787271891,1827
16300.083791549236,2177
6900.00399897622,2075
11400.091391703441,3537
11600.01845802684,3407
14700.017685539802,2107
17800.090897360187,1497
10600.078358788802,3344
14500.057287568807,2065
5800.041131384188,2000
5000.087248338275,2518
12900.052114242531,2612
11600.065593063526,3408
6400.052104209732,2393
9100.012781243193,1998
10500.008677357924,3349
300.03269030975054,1517
6700.0997730448835,2144
13700.050208831739,2328
13200.02905424412,2357
4100.054006303898,3049
4800.014729780844,2403
8700.047298435942,1645
14300.053666928168,2017
4000.0143359868434,3062
5500.077951778411,2432
10900.001400708139,2794
9600.00006822126,2136
10300.063312552207,2932
5200.003244913857,2369
14200.042105811435,2019
11600.065014176218,3407
3500.0263207995217,2874
10100.060199453192,3058
3200.040068157999,3357
16800.027980224924,1875
9400.040262002733,2100
11300.050359977406,3205
13800.086880595034,2450
13100.080295433669,2515
17800.01415154154,1495
6700.0801937487395,2143
18900.049313576135,1809
15300.02381322421,2051
15700.056318266665,2111
13000.008651322061,2475
1700.089474851998,2234
12900.049438658085,2611
13600.052895407463,2369
13200.003492207046,2359
4500.039270837382,2482
16300.01705369877,2173
13400.038664648808,2351
6400.072546385671,2393
8600.066264299969,1688
5500.014544102987,2432
13900.052995933886,2460
10800.008652795337,2897
8500.032981571418,1771
4200.0050275853255,2946
16300.053859033307,2177
4400.069810374864,2523
14300.098550141223,2018
15200.094563477265,2090
3900.06312134614,3105
7900.069378818656,1779
14800.073937720277,2369
12200.049214178325,3134
19000.07691798517,1980
12400.074560799014,2878
11700.069434908482,3210
2800.036155340396,2541
19600.0916459283,2064
9500.031489604367,2164
12200.018658018114,3133
1100.028847942693,1772
14500.014908344085,2063
1700.0813385686965,2232
3300.09813985654,3275
8800.013817503792,1791
4700.0092642626,2471
7300.059945588782,1544
14000.058140632966,2189
2300.0843498096874,2160
18400.01464032051,1780
6700.008451584458,2140
10800.061223732968,2896
14800.060638658824,2368
9200.082977807318,2060
10300.032017549713,2930
10600.001904599949,3344
3300.0589151532636,3276
200.03099319878993,1482
3100.0987703792084,3345
6600.068759333579,2323
14900.048294100834,2358
2800.062072300914,2540
8800.095761017194,1796
19500.023918002527,2183
12600.000269505997,2814
16200.040715139956,2155
13800.08388000538,2449
9900.050084097446,2654
8000.086087218208,1695
16900.093716320633,1814
5300.004420747668,2379
13600.07130993706,2369
16900.00264337026,1812
3900.0449828837195,3103
14700.019274690636,2107
13700.04329306439,2326
19100.044479799137,1923
4300.057244014119,2863
4500.064874214242,2484
6300.077425300448,2663
15100.009775555392,2146
13100.089409353566,2517
200.07289032026844,1482
12600.020735565797,2815
1100.028380104161,1771
8200.058701681213,1719
11300.007826649295,3209
4800.0060538090465,2402
5600.072531333685,2260
4500.05321208019,2483
6900.000207152908,2075
16400.085794875988,2157
19600.07909387428,2062
7200.036280187537,1628
7300.08962893455,1543
1400.018624098584,1891
17400.077080305524,1277
19600.048259930278,2064
15100.06602424677,2147
4700.045933914626,2470
16500.099416109697,2050
5000.09312081467,2518
15300.071858154422,2051
1000.0035096452161,1522
1200.012450665046,1764
2800.0232131418043,2540
4700.054762070153,2473
11600.017010249956,3406
100.0325876724558,1472
6300.020673677878,2664
10800.08470487005,2898
14700.036239084651,2107
6900.036891835048,2074
11500.092053176208,3285
15700.090244224219,2113
14500.040641950918,2063
6400.001021429495,2396
8300.056921778245,1788
7000.032454157779,1986
19500.05463466875,2183
14900.018746596095,2356
12100.074052339578,3231
16100.04074575471,1828
7600.092508128409,1602
2500.021466879293,2377
8300.033766683498,1786
9300.05112128238,1985
13500.019619558105,2364
4200.084828038655,2951
4600.049587385114,2391
2000.048883694346,1866
700.045055128201,1480
11200.065161501927,3024
3100.0293238264317,3344
3500.0030123459096,2875
15100.051741807532,2146
16600.04912668291,1797
19100.01507918999,1921
4500.080971386752,2484
5800.04456545138,2001
15000.035111981635,2188
6900.098733033547,2074
12600.014634225257,2815
2700.043810535553,2639
10400.054354351914,3043
9700.055403393479,2352
3300.0838994440137,3274
17800.075464012996,1496
19300.00161838446,2206
7400.01838500614,1414
8300.06952445797,1788
14200.033780587088,2018
13600.037944491884,2368
15400.047920198525,2112
18100.052974956492,1611
15400.038094517231,2114
16300.0109609653,2174
6500.076612454876,2354
9400.029640106315,2100
3000.0361320352167,3161
2700.046746379226,2640
4400.035517020964,2522
18900.07809358724,1810
14800.004002079153,2367
2900.06616804052,2755
6600.016075609569,2322
12100.093784734378,3232
10300.058841460708,2932
13700.092232689683,2332
13500.074267653368,2367
19200.07844866246,2064
15400.050325860095,2113
100.08797740777109,1475
14600.026497917705,2255
7600.023110670579,1600
1500.0478465260558,2229
14500.090626750101,2067
2100.055812269373,1992
14000.082987913427,2189
5600.0551169794235,2259
12700.027366684053,2701
12500.057567402773,2812
4700.0508415894055,2472
11900.081265257972,3438
17600.084927353226,1252
1500.031362837745,2229
14600.027075610778,2256
14600.078061922322,2255
5700.075519108454,2156
17500.005052016593,1374
9600.037397405678,2137
600.0781096465491,1370
16200.078104190081,2157
2900.065550814822,2754
6100.0881413948755,2292
13600.012467680916,2370
13500.03980061145,2364
19700.043142344497,2004
17500.032710623535,1375
2300.0193788781785,2164
1500.000565773366,2229
5100.095751625298,2337
2300.0247865948836,2166
2800.001159947843,2540
17500.05374998951,1376
4800.047196992001,2403
4600.041981526487,2390
3400.060451979694,3056
10900.019058174672,2796
8300.080990340524,1789
11300.055331715905,3205
11600.01069196424,3405
12200.07881425256,3132
900.0095708397488,1383
12700.071441076205,2698
19800.07162399533,2004
11200.005705784526,3024
16200.01154166562,2154
10200.05928077853,3022
4600.0616221097525,2391
6300.075237533714,2663
18600.094945115594,1804
10900.047937134668,2798
13700.082436339628,2331
18600.063034443916,1804
13000.044963408931,2477
400.05026364287784,1365
3000.07273853682,3160
300.02510301336014,1516
19900.09954357694,1989
11100.033617582052,3131
14100.076793478087,2028
3900.0874324952733,3106
11200.08452379962,3026
2600.0156634451514,2704
12300.020258477856,2658
13400.063743278622,2352
18500.006935296067,1759
15200.042957012687,2087
6600.015051476623,2321
4400.00826214459,2519
3600.0119839514828,2700
4000.013598308419,3061
17500.094603657002,1375
16100.091205617162,1829
500.08988697246656,1312
300.0472214520986,1518
19100.099259086423,1923
3700.0583082781227,2714
6700.0469492928705,2143
14600.030033458937,2257
9500.049866595251,2165
100.04637643212968,1473
9900.09310536881,2658
12200.032164847533,3134
8400.041751577495,1792
7200.007085477418,1629
13100.01470205288,2516
11200.069312983549,3026
2900.081803309692,2756
5900.023414507499,2123
19700.085910491085,2004
7000.02052531872,1985
11200.06538906094,3025
12500.062069337067,2813
13800.080023065078,2448
13100.084028543433,2516
12700.077362159522,2698
2300.0685269572105,2163
13900.083222465833,2461
4700.04769304312,2471
14100.047130770978,2029
17200.074645220757,1455
19600.02616173508,2064
17800.026116837213,1495
2100.021429417331,1992
1700.0818575853432,2233
12000.013215026169,3142
17700.099627156535,1424
4800.0650638001935,2404
11400.01544793494,3536
18000.011852357293,1544
18100.02091598336,1611
4100.005417437027,3050
1900.0440839404184,1963
11900.0112090469,3439
14300.072417620275,2017
7300.0363412249035,1541
7400.098696938246,1413
1800.0212860387965,2051
17700.04967291787,1424
1700.0006090687987,2236
13500.065503303807,2365
1000.065198629037,1524
600.011245484761,1369
15400.087315367711,2116
10300.049084012926,2931
11200.026367290531,3025
13400.05565003248,2351
18000.05533621832,1545
9800.008955383733,2485
16900.006912630994,1813
13100.007454890325,2515
9000.003758424167,1821
8800.03264208918,1793
2500.074181608651,2378
19600.098761822406,2066
2200.097454872981,2104
9400.052057031813,2100
300.0768224934409,1518
5300.073937558705,2380
15300.038576684656,2050
19600.093565372328,2065
4800.0587148319455,2403
100.0539034221504,1474
17900.07448132542,1401
7800.027837246043,1616
9200.042375647414,2060
10900.02375826517,2797
13500.070540076134,2366
16200.054130813443,2158
14900.046114649815,2357
13500.008524717841,2364
3200.03581725942,3356
15600.0883761731,2106
11800.049640392835,3327
18000.022233423948,1546
11500.062577002653,3286
10000.053436917256,3031
13500.024419901534,2364
7600.010488048692,1600
11900.046668523079,3439
14900.062442783792,2360
4400.014683704637,2520
5700.03769078652,2154
11100.072750149757,3129
12000.037839179386,3141
15900.01108759655,2077
19000.086033056086,1981
16400.010933334157,2152
18600.06683702767,1804
19700.073153852045,2003
19400.018261846155,2189
6900.064412695376,2076
11900.00059388594,3439
10200.014113165138,3020
2200.0626076696717,2103
13900.015001736909,2458
17800.00417616527,1494
10100.098282066932,3058
11000.066918694396,2950
8300.016977797912,1785
11400.045059355774,3535
15400.085601772087,2115
17300.00595979533,1403
6900.037530253377,2075
11600.0265830056,3409
5800.094367090348,2000
7000.096921665938,1989
5000.008774392711,2519
14500.077996596248,2066
2000.0916868069835,1865
1500.0801931014828,2229
3600.0055525220682,2700
12700.017145757136,2701
15400.024095959641,2110
6100.015778014582,2294
3100.0679654873397,3347
11400.038545212637,3534
17400.023669037044,1279
19300.04699869994,2206
3800.0712432124897,2919
16900.09107534205,1813
10300.032018815082,2931
900.0212382553283,1384
13400.028286421675,2350
2000.0803757072945,1864
5100.0435504458255,2336
2000.049684628263,1867
3700.0350395392447,2716
14700.060564417583,2108
12200.00907985282,3132
18200.01456107055,1763
2200.0326486837425,2104
7900.0750648150915,1780
8300.055131792304,1787
6200.00535612227,2457
6300.01896400195,2663
15100.0011660786,2146
5700.082388227228,2156
8400.075274599754,1793
8800.086932960023,1795
3400.073749029622,3056
1300.022182481004,1748
11600.089228710754,3410
11500.046359561169,3282
4700.045617883897,2469
17200.003875052524,1454
400.0957090980654,1365
2700.0251578781213,2640
10000.001761544087,3032
15000.097318298314,2190
17700.017046586596,1424
10800.094988620936,2898
1800.0876218741255,2044
2600.0693574245265,2707
7000.051374102035,1986
14900.095068242175,2360
14900.052739216297,2359
10500.000800679672,3349
13200.059315234923,2357
3000.0549598547454,3162
3100.0366158077445,3345
6700.0283367493685,2141
2900.0570939841746,2753
800.0206455564501,1520
4300.025968266636,2863
4200.07364148182,2950
2500.0715361626844,2377
3500.01399974861,2875
8500.095524265613,1772
18500.05988817141,1758
13500.04394363225,2365
11600.02381545781,3408
12100.051293650924,3230
8400.0641360822,1792
16300.098920684883,2178
3900.0803658277296,3106
18100.003243347983,1609
16100.020973460332,1827
1100.0432883010874,1774
5400.099071801394,2537
18800.018963796072,2036
5000.097122586146,2519
14000.083142479049,2190
7200.07026776185,1630
12100.095907257337,3233
3200.018334970488,3355
6400.037508978557,2393
600.0983710996866,1371
5700.085854448513,2157
4100.0536732952005,3048
17000.068224141025,1721
18900.057186726128,1809
13300.01671512043,2331
2800.019709661726,2539
18800.018456954942,2035
4900.072332078176,2617
7300.055391819297,1543
18700.08760157071,1987
12000.00498926893,3142
800.0026441913815,1519
10300.027828533159,2929
6200.014283565429,2457
11000.087536818555,2950
19300.038944223004,2205
15500.093986153448,2137
15700.007556302244,2110
6200.097715056882,2455
8500.042138521014,1771
6300.069388069467,2662
11700.098966165906,3212
3700.0139679453255,2716
9300.059801919246,1986
11400.049274860185,3535
1500.0181474361664,2228
19000.095005822022,1981
13000.083602216708,2475
15500.062024198603,2139
9800.087926828792,2486
14300.023170455868,2017
18400.073994445112,1780
19400.08952346341,2186
14900.090193669897,2360
16300.057586300549,2178
2300.0132528654376,2164
1200.0916990204964,1765
300.07667610036185,1517
11700.0984156862,3211
3400.0697098895284,3057
5600.086663997208,2260
4800.003926424048,2401
12700.082723915317,2700
19800.071573463723,2003
12300.00907614112,2655
9800.002232280993,2485
14800.05317672795,2367
15200.067759239868,2089
11400.00597689302,3536
19700.035047215406,2003
16400.058510666167,2156
4600.039448801182,2389
9400.063488351043,2102
9600.01070713672,2137
19000.012787245498,1982
9700.06078991018,2353
12600.096448702525,2815
12100.053934329513,3231
13100.048649495377,2517
10100.07823841941,3059
12600.046505853536,2813
14200.065710639048,2018
4300.017353960042,2861
11800.02493572745,3327
15900.057257111088,2078
3500.074866769293,2873
9200.029117836548,2059
3100.068110670061,3348
9300.02165126081,1988
18800.036965353676,2037
5200.094561011252,2364
14400.053695463086,1901
4500.006039233923,2483
6000.073360100465,2221
18200.054940273727,1764
1200.0811766237252,1765
11100.082339251197,3130
4000.0174323566102,3063
2900.087520806159,2756
19900.05087287819,1988
8900.051659085471,1849
3100.002691795023,3345
2500.049357683694,2378
10200.034762021405,3021
11300.057254054356,3206
13900.02686952888,2458
11500.014267464225,3284
16300.096871755937,2177
5700.049231320976,2155
4100.05905666149,3051
7500.025438504522,1441
16200.052347943643,2157
4100.057446246755,3050
16200.042299025521,2156
3000.0543409191637,3160
12400.079724790423,2878
11600.0178222692,3406
15800.096074323872,1999
2000.0431614889148,1866
2300.0213636448557,2165
9700.066412689888,2354
8600.099133888178,1690
10000.015787580469,3033
16000.090442391194,2203
12000.096008672259,3146
17600.07049322625,1251
10400.083545419464,3042
15300.03862530557,2051
7600.009949500627,1599
17900.038721448534,1401
6500.095394993418,2353
1100.0541513210817,1775
3800.079022240197,2920
11600.009825046496,3404
10700.008768341555,3129
13500.015922680734,2363
18600.020978051165,1805
1500.0972957432978,2231
2200.0774064528346,2104
12800.030479863997,2613
4200.069716345461,2947
4200.088719489376,2952
5900.042836531169,2124
9400.060382843947,2101
10700.058668201398,3128
1900.0335795156159,1962
14700.038057035954,2108
13900.082663576053,2460
12000.05096596172,3142
10100.046935299686,3057
3100.0471050107412,3346
15100.073721538703,2147
11800.028298711464,3327
9900.080835168115,2658
8000.0047093284475,1697
6600.036924318606,2323
8300.098337232666,1790
13000.018140949778,2475
6500.011845717979,2354
11300.087797839897,3203
5900.003292131423,2122
4000.0329993425744,3064
14300.076799603916,2018
19900.00817801607,1990
13700.043905192833,2327
3700.0596618674913,2715
3600.078147916628,2699
9800.078186739756,2485
2600.017058651497,2705
14600.032701736565,2257
10300.016731085803,2928
5500.059209183609,2431
15400.016790045998,2109
14300.011657165789,2016
16300.030010114568,2175
12300.096667628037,2659
12900.066230158855,2612
15700.005788538841,2109
15700.06115975289,2112
15900.053271014578,2077
2300.007491153975,2164
7200.075911552112,1631
2400.0714807480626,2108
2900.0224917888745,2756
12100.064951061015,3231
1500.0818654231105,2230
11500.047777286105,3283
10200.010322780101,3020
6400.059693761023,2393
17500.046485261704,1375
